NACA 64A-320
1.00044045 -0.00329069
0.99742847 -0.00094803
0.99195377 0.00089149
0.98464921 0.00281954
0.97559929 0.00498677
0.96486705 0.00750776
0.95251769 0.01049114
0.93862785 0.01405950
0.92325870 0.01824036
0.90645004 0.02296221
0.88821733 0.02805414
0.86859552 0.03339627
0.84768176 0.03907577
0.82553017 0.04500501
0.80219107 0.05106125
0.77771942 0.05711571
0.75222211 0.06322731
0.72578593 0.06936283
0.69849568 0.07546499
0.67043531 0.08145521
0.64169210 0.08725122
0.61235274 0.09274590
0.58251212 0.09784852
0.55227311 0.10249065
0.52173980 0.10658679
0.49102172 0.11005886
0.46022894 0.11278735
0.42948104 0.11468338
0.39890276 0.11560505
0.36863143 0.11538029
0.33881035 0.11410065
0.30956479 0.11199709
0.28101261 0.10916866
0.25326829 0.10567436
0.22644289 0.10156647
0.20064264 0.09690041
0.17597638 0.09169927
0.15254022 0.08603342
0.13042402 0.07997669
0.10972442 0.07356399
0.09054543 0.06680630
0.07297037 0.05977579
0.05706418 0.05258085
0.04293522 0.04523309
0.03069329 0.03776918
0.02043887 0.03027583
0.01225343 0.02289925
0.00618328 0.01585522
0.00224903 0.00942016
0.00041158 0.00395437
0.00000000 0.00000000
0.00000000 0.00000000
0.00060188 -0.00385578
0.00251691 -0.00920225
0.00648888 -0.01546164
0.01305816 -0.02181806
0.02190121 -0.02808438
0.03283707 -0.03412623
0.04571844 -0.03987332
0.06041460 -0.04530340
0.07680167 -0.05044536
0.09476734 -0.05534769
0.11423349 -0.05996057
0.13511997 -0.06423307
0.15733161 -0.06817630
0.18077456 -0.07179497
0.20536207 -0.07503563
0.23100277 -0.07784232
0.25759527 -0.08021619
0.28503981 -0.08211642
0.31323256 -0.08350432
0.34206650 -0.08433369
0.37143067 -0.08452118
0.40120456 -0.08384118
0.43125649 -0.08220582
0.46146757 -0.07979662
0.49172837 -0.07676411
0.52193172 -0.07320311
0.55197848 -0.06923691
0.58176836 -0.06494651
0.61120492 -0.06041774
0.64019256 -0.05572230
0.66864137 -0.05094996
0.69646814 -0.04621143
0.72358843 -0.04159360
0.74991988 -0.03718078
0.77538053 -0.03304574
0.79988890 -0.02925003
0.82337897 -0.02594840
0.84574784 -0.02302258
0.86689658 -0.02032803
0.88673269 -0.01772511
0.90519774 -0.01530185
0.92223641 -0.01313347
0.93779701 -0.01129091
0.95182977 -0.00983319
0.96427820 -0.00871508
0.97508571 -0.00780775
0.98420464 -0.00699754
0.99158999 -0.00616458
0.99718065 -0.00515135
1.00044045 -0.00329069
