FX 84-W-218
1.00000000 0.00000000
0.99893000 0.00012000
0.99572000 0.00051000
0.99039000 0.00132000
0.98296000 0.00261000
0.97347000 0.00449000
0.96194000 0.00703000
0.94844000 0.01029000
0.93301000 0.01432000
0.91573000 0.01913000
0.89668000 0.02471000
0.87592000 0.03104000
0.85355000 0.03806000
0.82967000 0.04568000
0.80438000 0.05380000
0.77779000 0.06229000
0.75000000 0.07101000
0.72114000 0.07981000
0.69134000 0.08853000
0.66072000 0.09701000
0.62941000 0.10509000
0.59755000 0.11264000
0.56526000 0.11951000
0.53270000 0.12559000
0.50000000 0.13078000
0.46730000 0.13499000
0.43474000 0.13815000
0.40245000 0.14024000
0.37059000 0.14121000
0.33928000 0.14107000
0.30866000 0.13983000
0.27886000 0.13749000
0.25000000 0.13409000
0.22221000 0.12970000
0.19562000 0.12439000
0.17033000 0.11825000
0.14645000 0.11133000
0.12408000 0.10369000
0.10332000 0.09541000
0.08427000 0.08658000
0.06699000 0.07733000
0.05156000 0.06777000
0.03806000 0.05799000
0.02653000 0.04807000
0.01704000 0.03812000
0.00961000 0.02826000
0.00428000 0.01859000
0.00107000 0.00916000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00887000
0.00428000 -0.01737000
0.00961000 -0.02542000
0.01704000 -0.03293000
0.02653000 -0.03990000
0.03806000 -0.04630000
0.05156000 -0.05214000
0.06699000 -0.05741000
0.08427000 -0.06210000
0.10332000 -0.06622000
0.12408000 -0.06977000
0.14645000 -0.07275000
0.17033000 -0.07516000
0.19562000 -0.07701000
0.22221000 -0.07833000
0.25000000 -0.07913000
0.27886000 -0.07945000
0.30866000 -0.07926000
0.33928000 -0.07858000
0.37059000 -0.07741000
0.40245000 -0.07575000
0.43474000 -0.07361000
0.46730000 -0.07101000
0.50000000 -0.06796000
0.53270000 -0.06450000
0.56526000 -0.06065000
0.59755000 -0.05645000
0.62941000 -0.05195000
0.66072000 -0.04723000
0.69134000 -0.04236000
0.72114000 -0.03741000
0.75000000 -0.03249000
0.77779000 -0.02767000
0.80438000 -0.02306000
0.82967000 -0.01874000
0.85355000 -0.01478000
0.87592000 -0.01125000
0.89668000 -0.00818000
0.91573000 -0.00562000
0.93301000 -0.00357000
0.94844000 -0.00202000
0.96194000 -0.00092000
0.97347000 -0.00023000
0.98296000 0.00012000
0.99039000 0.00021000
0.99572000 0.00015000
0.99893000 0.00006000
1.00000000 0.00000000
