NACA 64A-114
1.00004828 -0.00102573
0.99665057 0.00059038
0.99111487 0.00170154
0.98381929 0.00283896
0.97481399 0.00411245
0.96414313 0.00560288
0.95185684 0.00739743
0.93801230 0.00958225
0.92265974 0.01215509
0.90584417 0.01505358
0.88760664 0.01816669
0.86800122 0.02142946
0.84710599 0.02489090
0.82499469 0.02854751
0.80173770 0.03234903
0.77740698 0.03622865
0.75208934 0.04018717
0.72586908 0.04418771
0.69883388 0.04819318
0.67107117 0.05214328
0.64267031 0.05596799
0.61372516 0.05960655
0.58433298 0.06300225
0.55459439 0.06610467
0.52461261 0.06886708
0.49449198 0.07123148
0.46433751 0.07311503
0.43425940 0.07446890
0.40436892 0.07520449
0.37478184 0.07522013
0.34561598 0.07459189
0.31698135 0.07346021
0.28898386 0.07188019
0.26172657 0.06988705
0.23530961 0.06751323
0.20983041 0.06478404
0.18538374 0.06172156
0.16206007 0.05835545
0.13994381 0.05473095
0.11911778 0.05087711
0.09966636 0.04679781
0.08167004 0.04250699
0.06519269 0.03807531
0.05030742 0.03352319
0.03710332 0.02882645
0.02566815 0.02399358
0.01610959 0.01902956
0.00857935 0.01394235
0.00334016 0.00876427
0.00066213 0.00382006
0.00000000 0.00000000
0.00000000 0.00000000
0.00056735 -0.00382553
0.00305539 -0.00884123
0.00829168 -0.01397210
0.01598122 -0.01874938
0.02572966 -0.02323608
0.03734648 -0.02748536
0.05071113 -0.03153240
0.06573323 -0.03539024
0.08232452 -0.03910145
0.10041073 -0.04266509
0.11992748 -0.04601864
0.14079621 -0.04915479
0.16293419 -0.05207911
0.18625955 -0.05477065
0.21068857 -0.05719158
0.23613239 -0.05931553
0.26249769 -0.06112789
0.28968876 -0.06260663
0.31760706 -0.06372430
0.34615124 -0.06444930
0.37521703 -0.06473140
0.40469568 -0.06443247
0.43447181 -0.06347701
0.46443361 -0.06196912
0.49447312 -0.05999966
0.52448291 -0.05761928
0.55436040 -0.05491206
0.58400335 -0.05193708
0.61331035 -0.04874173
0.64218239 -0.04537693
0.67052352 -0.04190012
0.69824087 -0.03837280
0.72524567 -0.03486673
0.75145100 -0.03144525
0.77677029 -0.02815221
0.80112143 -0.02504212
0.82442511 -0.02216711
0.84659631 -0.01950435
0.86755284 -0.01701924
0.88721472 -0.01465797
0.90551352 -0.01242623
0.92238974 -0.01036354
0.93779423 -0.00855466
0.95167905 -0.00705881
0.96399396 -0.00587447
0.97468624 -0.00491254
0.98371032 -0.00408451
0.99102620 -0.00330772
0.99658925 -0.00247061
1.00004828 -0.00102573
