NACA 66-214
1.00012579 -0.00140182
0.99626564 -0.00087904
0.99066745 -0.00009017
0.98336222 0.00103897
0.97438414 0.00255318
0.96377235 0.00448554
0.95157049 0.00685795
0.93782574 0.00967955
0.92258604 0.01293658
0.90590386 0.01661248
0.88783386 0.02067823
0.86843076 0.02508398
0.84775641 0.02979083
0.82587542 0.03475188
0.80285465 0.03991034
0.77875742 0.04517324
0.75364781 0.05042739
0.72759912 0.05557704
0.70069411 0.06054790
0.67301972 0.06526204
0.64464575 0.06949650
0.61564610 0.07294451
0.58613636 0.07549121
0.55625825 0.07729618
0.52614199 0.07853759
0.49590472 0.07928794
0.46565942 0.07957320
0.43551787 0.07941542
0.40559079 0.07882470
0.37598743 0.07782474
0.34681582 0.07642745
0.31818189 0.07465509
0.29018948 0.07252833
0.26294088 0.07005894
0.23653578 0.06726255
0.21107001 0.06416620
0.18663660 0.06079392
0.16332494 0.05717198
0.14122441 0.05330664
0.12041825 0.04922348
0.10098062 0.04497432
0.08298059 0.04061092
0.06648838 0.03616160
0.05157761 0.03163369
0.03831500 0.02705524
0.02673324 0.02254331
0.01688257 0.01815289
0.00899796 0.01361664
0.00352235 0.00868374
0.00070019 0.00381520
0.00000000 0.00000000
0.00000000 0.00000000
0.00069979 -0.00379348
0.00338704 -0.00868822
0.00894390 -0.01343658
0.01709366 -0.01732617
0.02725611 -0.02071134
0.03913173 -0.02408609
0.05265067 -0.02747022
0.06777296 -0.03076939
0.08443619 -0.03396345
0.10256861 -0.03706830
0.12210081 -0.04007529
0.14296399 -0.04294670
0.16508504 -0.04564071
0.18838301 -0.04814354
0.21277179 -0.05045878
0.23816420 -0.05256984
0.26446962 -0.05446190
0.29159479 -0.05611410
0.31944289 -0.05751723
0.34791465 -0.05866546
0.37690911 -0.05954267
0.40632336 -0.06013036
0.43605264 -0.06041943
0.46599094 -0.06038813
0.49603107 -0.06002755
0.52606488 -0.05931593
0.55598327 -0.05822652
0.58567367 -0.05668435
0.61501242 -0.05450702
0.64386624 -0.05153209
0.67212497 -0.04787433
0.69971476 -0.04383863
0.72656401 -0.03964037
0.75258628 -0.03535094
0.77769876 -0.03103833
0.80182657 -0.02679240
0.82490182 -0.02271806
0.84685685 -0.01889927
0.86762124 -0.01538291
0.88712654 -0.01220508
0.90530700 -0.00939407
0.92210224 -0.00698719
0.93745251 -0.00499957
0.95130062 -0.00343318
0.96359331 -0.00228515
0.97427973 -0.00152803
0.98331365 -0.00111998
0.99065452 -0.00100569
0.99626835 -0.00111832
1.00012579 -0.00140182
