NACA 66-416
1.00045529 -0.00291606
0.99663161 -0.00198486
0.99106200 -0.00071498
0.98378823 0.00098237
0.97484674 0.00314783
0.96427857 0.00581245
0.95212729 0.00899103
0.93844045 0.01269002
0.92326463 0.01689100
0.90665024 0.02157009
0.88864929 0.02669073
0.86931399 0.03219939
0.84870108 0.03804118
0.82687228 0.04416146
0.80389219 0.05049871
0.77981847 0.05694817
0.75470896 0.06338391
0.72862825 0.06968010
0.70165638 0.07574742
0.67388007 0.08150097
0.64536324 0.08670318
0.61616677 0.09098127
0.58640692 0.09415016
0.55624423 0.09637621
0.52582514 0.09788104
0.49527563 0.09875941
0.46471475 0.09904599
0.43425956 0.09876701
0.40402574 0.09793601
0.37412712 0.09658107
0.34467616 0.09471854
0.31578286 0.09237656
0.28755488 0.08958162
0.26009876 0.08634923
0.23351819 0.08270074
0.20791194 0.07867377
0.18337675 0.07429791
0.16000543 0.06960699
0.13789178 0.06461545
0.11712261 0.05935848
0.09777197 0.05390605
0.07990954 0.04832353
0.06360973 0.04264730
0.04895289 0.03689461
0.03600376 0.03112396
0.02478308 0.02548257
0.01533396 0.02005533
0.00792960 0.01461106
0.00298858 0.00903697
0.00057293 0.00388234
0.00000000 0.00000000
0.00000000 0.00000000
0.00076367 -0.00377340
0.00314599 -0.00885206
0.00816368 -0.01418021
0.01605680 -0.01857786
0.02617703 -0.02213227
0.03806117 -0.02554935
0.05159401 -0.02897007
0.06673640 -0.03229369
0.08342998 -0.03547422
0.10159850 -0.03854334
0.12116936 -0.04150773
0.14207309 -0.04433269
0.16423711 -0.04696977
0.18757997 -0.04940680
0.21201509 -0.05165006
0.23745471 -0.05368692
0.26380777 -0.05550697
0.29098118 -0.05708509
0.31887791 -0.05841313
0.34739844 -0.05948806
0.37644172 -0.06029298
0.40590472 -0.06080730
0.43568249 -0.06102038
0.46566879 -0.06090830
0.49575610 -0.06045988
0.52583577 -0.05964951
0.55579776 -0.05843982
0.58552680 -0.05672982
0.61489198 -0.05428738
0.64375217 -0.05094316
0.67200296 -0.04688771
0.69958220 -0.04248598
0.72642295 -0.03796253
0.75243962 -0.03338728
0.77755166 -0.02883608
0.80168963 -0.02442336
0.82478700 -0.02025840
0.84677652 -0.01642870
0.86758562 -0.01297420
0.88714421 -0.00992901
0.90538558 -0.00732695
0.92224526 -0.00519427
0.93766009 -0.00354113
0.95156884 -0.00236132
0.96391366 -0.00163970
0.97463953 -0.00133205
0.98369687 -0.00138363
0.99104261 -0.00171767
0.99664118 -0.00224824
1.00045529 -0.00291606
