GA 35-411
1.00000000 0.00000000
0.95000000 0.00583000
0.90000000 0.01351000
0.85000000 0.02220000
0.80000000 0.03148000
0.75000000 0.04104000
0.70000000 0.05064000
0.65000000 0.05981000
0.60000000 0.06816000
0.55000000 0.07544000
0.50000000 0.08121000
0.45000000 0.08501000
0.40000000 0.08685000
0.35000000 0.08675000
0.30000000 0.08452000
0.25000000 0.08023000
0.20000000 0.07381000
0.15000000 0.06494000
0.10000000 0.05304000
0.07500000 0.04553000
0.05000000 0.03645000
0.02500000 0.02484000
0.01250000 0.01700000
0.00750000 0.01285000
0.00500000 0.01034000
0.00250000 0.00723000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00559000
0.00500000 -0.00730000
0.00750000 -0.00859000
0.01250000 -0.01054000
0.02500000 -0.01344000
0.05000000 -0.01705000
0.07500000 -0.01939000
0.10000000 -0.02110000
0.15000000 -0.02322000
0.20000000 -0.02435000
0.25000000 -0.02471000
0.30000000 -0.02432000
0.35000000 -0.02325000
0.40000000 -0.02147000
0.45000000 -0.01909000
0.50000000 -0.01653000
0.55000000 -0.01414000
0.60000000 -0.01180000
0.65000000 -0.00943000
0.70000000 -0.00704000
0.75000000 -0.00470000
0.80000000 -0.00240000
0.85000000 -0.00040000
0.90000000 0.00102000
0.95000000 0.00143000
1.00000000 0.00000000
