NACA65412a=0.0
1.00072556 -0.00282126
0.99682783 -0.00261395
0.99117842 -0.00219524
0.98380225 -0.00152093
0.97473122 -0.00054570
0.96400361 0.00077090
0.95166350 0.00246235
0.93775966 0.00455043
0.92234402 0.00704005
0.90547191 0.00992472
0.88720155 0.01318644
0.86759699 0.01681357
0.84672232 0.02077003
0.82464675 0.02502437
0.80144143 0.02953391
0.77718064 0.03425159
0.75193843 0.03910985
0.72579315 0.04404366
0.69883055 0.04900844
0.67113352 0.05392551
0.64278558 0.05869841
0.61387654 0.06324404
0.58450242 0.06749574
0.55475767 0.07135000
0.52474106 0.07469851
0.49455736 0.07743598
0.46432048 0.07950513
0.43415027 0.08090487
0.40416610 0.08163929
0.37448630 0.08173483
0.34522620 0.08125598
0.31649714 0.08025101
0.28840853 0.07873060
0.26106818 0.07670194
0.23458025 0.07419484
0.20904669 0.07123086
0.18456613 0.06783658
0.16123426 0.06403916
0.13914165 0.05987724
0.11837668 0.05538340
0.09902284 0.05059851
0.08115901 0.04556860
0.06485368 0.04036305
0.05017605 0.03503626
0.03719924 0.02962862
0.02597293 0.02423677
0.01654961 0.01894821
0.00905323 0.01375704
0.00373161 0.00862454
0.00080342 0.00379841
0.00000000 0.00000000
0.00000000 0.00000000
0.00122620 -0.00355177
0.00493951 -0.00766328
0.01139990 -0.01096790
0.02009398 -0.01315984
0.03058330 -0.01487945
0.04272683 -0.01649350
0.05646431 -0.01807533
0.07174513 -0.01961614
0.08850959 -0.02115745
0.10669697 -0.02271214
0.12624451 -0.02426433
0.14708346 -0.02581469
0.16914118 -0.02735855
0.19234087 -0.02889122
0.21660241 -0.03039923
0.24184230 -0.03186322
0.26797336 -0.03326680
0.29490536 -0.03459183
0.32254608 -0.03579870
0.35079955 -0.03687010
0.37956780 -0.03777878
0.40875186 -0.03844806
0.43824976 -0.03878555
0.46795557 -0.03875453
0.49776133 -0.03831540
0.52755762 -0.03744572
0.55723683 -0.03618803
0.58669429 -0.03460669
0.61582872 -0.03277801
0.64454045 -0.03075962
0.67273025 -0.02858246
0.70030315 -0.02630168
0.72716734 -0.02397705
0.75323206 -0.02164613
0.77840824 -0.01933184
0.80261121 -0.01707054
0.82576041 -0.01490496
0.84777783 -0.01286532
0.86858861 -0.01097391
0.88812184 -0.00925085
0.90631143 -0.00772208
0.92309406 -0.00639289
0.93841194 -0.00527876
0.95221147 -0.00438640
0.96444344 -0.00371327
0.97506327 -0.00324350
0.98403167 -0.00295161
0.99131526 -0.00280684
0.99688684 -0.00277456
1.00072556 -0.00282126
