NACA67613a=0.5
1.00101933 -0.00378858
0.99709607 -0.00330892
0.99143606 -0.00237397
0.98407975 -0.00090839
0.97507540 0.00116107
0.96447565 0.00388970
0.95233660 0.00731731
0.93871451 0.01146106
0.92365790 0.01629596
0.90721036 0.02176991
0.88940891 0.02780044
0.87028613 0.03428004
0.84987198 0.04107822
0.82821146 0.04809116
0.80537929 0.05528912
0.78143368 0.06257397
0.75637365 0.06961902
0.73022248 0.07610658
0.70307742 0.08193336
0.67506443 0.08710828
0.64631712 0.09170146
0.61695814 0.09574325
0.58710030 0.09919937
0.55685765 0.10202606
0.52634609 0.10416550
0.49568331 0.10551214
0.46499418 0.10597716
0.43440887 0.10570148
0.40404857 0.10477184
0.37402999 0.10324680
0.34446825 0.10115085
0.31547646 0.09850782
0.28716276 0.09536736
0.25963240 0.09177287
0.23298945 0.08775265
0.20733444 0.08333952
0.18276502 0.07856549
0.15937403 0.07347053
0.13725107 0.06809342
0.11647993 0.06248181
0.09713982 0.05668518
0.07931063 0.05073973
0.06307773 0.04466167
0.04850498 0.03852298
0.03563477 0.03243540
0.02454811 0.02642329
0.01535528 0.02048891
0.00826081 0.01458303
0.00333271 0.00893731
0.00066673 0.00388137
0.00000000 0.00000000
0.00000000 0.00000000
0.00093972 -0.00366962
0.00439687 -0.00802974
0.01053594 -0.01187747
0.01910900 -0.01451614
0.02960182 -0.01622656
0.04180398 -0.01737703
0.05561146 -0.01825838
0.07095960 -0.01901002
0.08779236 -0.01962803
0.10604993 -0.02009287
0.12566600 -0.02046500
0.14657140 -0.02077930
0.16869335 -0.02104574
0.19195500 -0.02127178
0.21627562 -0.02146970
0.24157088 -0.02164927
0.26775308 -0.02182593
0.29473149 -0.02201340
0.32241261 -0.02222599
0.35070057 -0.02246580
0.37949749 -0.02272679
0.40870332 -0.02304008
0.43821649 -0.02343511
0.46793440 -0.02392556
0.49775268 -0.02456590
0.52756278 -0.02551315
0.55726625 -0.02656141
0.58676477 -0.02757175
0.61595932 -0.02844068
0.64474995 -0.02909274
0.67303659 -0.02944311
0.70071793 -0.02934497
0.72768724 -0.02864428
0.75383420 -0.02728932
0.77905559 -0.02535413
0.80327562 -0.02313655
0.82642607 -0.02085393
0.84842530 -0.01851242
0.86919455 -0.01611022
0.88866984 -0.01373492
0.90679437 -0.01148589
0.92351462 -0.00944606
0.93877980 -0.00768370
0.95254014 -0.00624131
0.96474762 -0.00514079
0.97535534 -0.00436808
0.98432065 -0.00389351
0.99160622 -0.00367608
0.99718072 -0.00366011
1.00101933 -0.00378858
