NACA 67-214
1.00014006 -0.00155676
0.99628271 -0.00097177
0.99070039 -0.00002404
0.98342873 0.00136623
0.97450787 0.00325656
0.96398197 0.00568735
0.95189887 0.00868572
0.93830814 0.01226089
0.92325460 0.01638402
0.90678129 0.02100384
0.88892756 0.02604012
0.86973124 0.03138981
0.84922902 0.03692446
0.82746720 0.04252528
0.80452274 0.04816800
0.78047207 0.05380892
0.75534401 0.05916527
0.72917162 0.06387568
0.70205659 0.06782947
0.67412490 0.07104355
0.64550987 0.07364366
0.61633423 0.07573036
0.58671146 0.07733228
0.55675376 0.07846860
0.52657323 0.07916875
0.49628103 0.07945803
0.46598758 0.07936721
0.43580260 0.07889217
0.40583487 0.07805683
0.37619162 0.07688956
0.34697961 0.07539264
0.31830487 0.07356029
0.29026934 0.07142581
0.26297325 0.06901024
0.23651484 0.06632869
0.21099044 0.06338916
0.18649308 0.06020608
0.16311225 0.05679746
0.14093450 0.05317983
0.12004159 0.04937828
0.10051146 0.04541856
0.08242254 0.04130858
0.06585831 0.03702910
0.05088516 0.03262518
0.03755549 0.02817712
0.02596013 0.02364983
0.01623500 0.01895591
0.00865238 0.01390958
0.00332662 0.00878831
0.00063911 0.00383488
0.00000000 0.00000000
0.00000000 0.00000000
0.00064837 -0.00380942
0.00311704 -0.00882899
0.00849049 -0.01379240
0.01635236 -0.01826271
0.02636919 -0.02208464
0.03823963 -0.02552998
0.05180693 -0.02879017
0.06697747 -0.03195766
0.08369313 -0.03498663
0.10189074 -0.03783724
0.12149152 -0.04054794
0.14241943 -0.04312960
0.16459833 -0.04556995
0.18794850 -0.04785506
0.21238589 -0.04997820
0.23782341 -0.05192992
0.26417041 -0.05370583
0.29133339 -0.05530265
0.31921643 -0.05671452
0.34772176 -0.05792425
0.37674969 -0.05890370
0.40619736 -0.05966105
0.43596086 -0.06019817
0.46593568 -0.06048902
0.49601603 -0.06051010
0.52609540 -0.06026590
0.55606671 -0.05972576
0.58582244 -0.05886235
0.61525451 -0.05764407
0.64425497 -0.05604843
0.67271512 -0.05404256
0.70051915 -0.05152005
0.72754268 -0.04834794
0.75366701 -0.04450198
0.77879398 -0.04008701
0.80288316 -0.03546030
0.82589688 -0.03089684
0.84775800 -0.02642976
0.86838984 -0.02207373
0.88774052 -0.01793890
0.90576513 -0.01414387
0.92241702 -0.01077977
0.93764783 -0.00791454
0.95140600 -0.00558499
0.96363872 -0.00380390
0.97429108 -0.00254366
0.98331128 -0.00175672
0.99065257 -0.00138032
0.99627428 -0.00133442
1.00014006 -0.00155676
