NACA67618a=0.2
1.00209537 -0.00696606
0.99810889 -0.00651503
0.99236581 -0.00555185
0.98491521 -0.00398219
0.97581452 -0.00171582
0.96512490 0.00131398
0.95291043 0.00515547
0.93923436 0.00983217
0.92415170 0.01532840
0.90771452 0.02160996
0.88996377 0.02860512
0.87093329 0.03621622
0.85063127 0.04427156
0.82906739 0.05258733
0.80630887 0.06110965
0.78243244 0.06979696
0.75741273 0.07829959
0.73119477 0.08608791
0.70385770 0.09293794
0.67554925 0.09883929
0.64644208 0.10394633
0.61668628 0.10837708
0.58640812 0.11214432
0.55573134 0.11525179
0.52477933 0.11770550
0.49367558 0.11952676
0.46254116 0.12071345
0.43149633 0.12123120
0.40066280 0.12109863
0.37016108 0.12031730
0.34011283 0.11885311
0.31063954 0.11669778
0.28185987 0.11387433
0.25389191 0.11039563
0.22685512 0.10625809
0.20086773 0.10146962
0.17605906 0.09599112
0.15253737 0.08988734
0.13038609 0.08329777
0.10969263 0.07631270
0.09053936 0.06901957
0.07301851 0.06147086
0.05722897 0.05370781
0.04321433 0.04588258
0.03101338 0.03813740
0.02072235 0.03052351
0.01245601 0.02310750
0.00644092 0.01592483
0.00248051 0.00942630
0.00046051 0.00397947
0.00000000 0.00000000
0.00000000 0.00000000
0.00049518 -0.00383888
0.00343447 -0.00857159
0.00828599 -0.01409648
0.01592822 -0.01891809
0.02594062 -0.02279087
0.03800309 -0.02558153
0.05179743 -0.02785185
0.06719108 -0.02988677
0.08410428 -0.03179708
0.10247910 -0.03351520
0.12224004 -0.03511268
0.14330901 -0.03667935
0.16560959 -0.03824790
0.18906051 -0.03986836
0.21357260 -0.04164734
0.23906105 -0.04357596
0.26544192 -0.04558845
0.29262549 -0.04765690
0.32051876 -0.04975922
0.34902784 -0.05185220
0.37805757 -0.05387671
0.40750673 -0.05583143
0.43727458 -0.05768508
0.46726094 -0.05937215
0.49736296 -0.06084651
0.52747582 -0.06207866
0.55749555 -0.06299406
0.58731611 -0.06352630
0.61682969 -0.06360077
0.64592627 -0.06316643
0.67449232 -0.06212392
0.70240046 -0.06024871
0.72951171 -0.05740019
0.75568906 -0.05357128
0.78085410 -0.04909117
0.80498327 -0.04442326
0.82802137 -0.03975277
0.84988017 -0.03506610
0.87049190 -0.03042805
0.88981873 -0.02600956
0.90782152 -0.02194850
0.92445200 -0.01832384
0.93966069 -0.01519223
0.95339617 -0.01258461
0.96560757 -0.01051524
0.97624275 -0.00896673
0.98525163 -0.00789909
0.99258898 -0.00725984
0.99821461 -0.00697462
1.00209537 -0.00696606
