GA 40A617
1.00000000 0.00000000
0.95000000 0.01176000
0.90000000 0.02453000
0.85000000 0.03827000
0.80000000 0.05251000
0.75000000 0.06721000
0.70000000 0.08186000
0.65000000 0.09558000
0.60000000 0.10776000
0.55000000 0.11795000
0.50000000 0.12533000
0.45000000 0.12911000
0.40000000 0.12955000
0.35000000 0.12711000
0.30000000 0.12209000
0.25000000 0.11451000
0.20000000 0.10424000
0.15000000 0.09081000
0.10000000 0.07340000
0.07500000 0.06268000
0.05000000 0.05000000
0.02500000 0.03410000
0.01250000 0.02369000
0.00750000 0.01827000
0.00500000 0.01480000
0.00250000 0.01052000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00828000
0.00500000 -0.01066000
0.00750000 -0.01245000
0.01250000 -0.01487000
0.02500000 -0.01856000
0.05000000 -0.02354000
0.07500000 -0.02704000
0.10000000 -0.02984000
0.15000000 -0.03393000
0.20000000 -0.03680000
0.25000000 -0.03879000
0.30000000 -0.04001000
0.35000000 -0.04053000
0.40000000 -0.04039000
0.45000000 -0.03923000
0.50000000 -0.03713000
0.55000000 -0.03437000
0.60000000 -0.03090000
0.65000000 -0.02688000
0.70000000 -0.02240000
0.75000000 -0.01765000
0.80000000 -0.01287000
0.85000000 -0.00853000
0.90000000 -0.00471000
0.95000000 -0.00184000
1.00000000 0.00000000
