NACA 65-119
1.00005937 -0.00137578
0.99613671 -0.00105040
0.99045255 -0.00048170
0.98303465 0.00039212
0.97391730 0.00162257
0.96314097 0.00325287
0.95075158 0.00531722
0.93679870 0.00783349
0.92133609 0.01081082
0.90442067 0.01424661
0.88611337 0.01813286
0.86648145 0.02246807
0.84558768 0.02720916
0.82349778 0.03230828
0.80028003 0.03771148
0.77600803 0.04337076
0.75075191 0.04920662
0.72458733 0.05514682
0.69759246 0.06111333
0.66985109 0.06703622
0.64144333 0.07280988
0.61244847 0.07830076
0.58295907 0.08341556
0.55307010 0.08804574
0.52287429 0.09202143
0.49247642 0.09518340
0.46199484 0.09739557
0.43156471 0.09865003
0.40132174 0.09898630
0.37139752 0.09844590
0.34191508 0.09717419
0.31298789 0.09529419
0.28472754 0.09284630
0.25724393 0.08985472
0.23063997 0.08637961
0.20501745 0.08245664
0.18047390 0.07812693
0.15710470 0.07342452
0.13499946 0.06839514
0.11424654 0.06307406
0.09493210 0.05749496
0.07713716 0.05170101
0.06092772 0.04577182
0.04639301 0.03971763
0.03361585 0.03357656
0.02263719 0.02747913
0.01355993 0.02145474
0.00668874 0.01535685
0.00241758 0.00925335
0.00045587 0.00390331
0.00000000 0.00000000
0.00000000 0.00000000
0.00040029 -0.00389870
0.00212674 -0.00930956
0.00618597 -0.01552296
0.01302047 -0.02160559
0.02223704 -0.02734460
0.03339810 -0.03301095
0.04634926 -0.03866122
0.06103790 -0.04418706
0.07738289 -0.04955340
0.09529244 -0.05476804
0.11469704 -0.05976781
0.13551744 -0.06451246
0.15766756 -0.06897928
0.18106007 -0.07314000
0.20560635 -0.07695499
0.23121258 -0.08039529
0.25778251 -0.08342559
0.28521627 -0.08601284
0.31341234 -0.08810168
0.34226305 -0.08967113
0.37165894 -0.09068292
0.40148826 -0.09101770
0.43163021 -0.09052942
0.46195644 -0.08917710
0.49233461 -0.08692162
0.52263315 -0.08377104
0.55273713 -0.07986165
0.58254455 -0.07535284
0.61196465 -0.07041424
0.64090396 -0.06515341
0.66927098 -0.05966197
0.69698664 -0.05407214
0.72397047 -0.04848661
0.75013832 -0.04297226
0.77541129 -0.03760452
0.79971241 -0.03245178
0.82296968 -0.02758956
0.84510784 -0.02306131
0.86605651 -0.01891671
0.88574741 -0.01519785
0.90411504 -0.01194235
0.92109032 -0.00914494
0.93661020 -0.00680678
0.95061552 -0.00492295
0.96305059 -0.00347590
0.97386413 -0.00243856
0.98300923 -0.00176645
0.99044508 -0.00140528
0.99613763 -0.00129243
1.00005937 -0.00137578
