NACA22012
1.00100152 -0.00553305
1.00077707 -0.00549392
1.00003894 -0.00537653
0.99880952 -0.00518124
0.99709004 -0.00490853
0.99488217 -0.00455912
0.99218808 -0.00413390
0.98901042 -0.00363396
0.98535232 -0.00306056
0.98121737 -0.00241515
0.97660964 -0.00169933
0.97153364 -0.00091485
0.96599438 -0.00006361
0.95999730 0.00085235
0.95354830 0.00183088
0.94665371 0.00286970
0.93932032 0.00396644
0.93155535 0.00511864
0.92336642 0.00632376
0.91476161 0.00757919
0.90574937 0.00888224
0.89633857 0.01023020
0.88653848 0.01162029
0.87635875 0.01304968
0.86580939 0.01451554
0.85490079 0.01601497
0.84364369 0.01754509
0.83204918 0.01910294
0.82012868 0.02068558
0.80789392 0.02229003
0.79535696 0.02391329
0.78253014 0.02555231
0.76942609 0.02720406
0.75605773 0.02886543
0.74243822 0.03053330
0.72858098 0.03220450
0.71449965 0.03387584
0.70020810 0.03554406
0.68572041 0.03720586
0.67105085 0.03885789
0.65621386 0.04049673
0.64122406 0.04211892
0.62609620 0.04372093
0.61084517 0.04529919
0.59548601 0.04685006
0.58003381 0.04836985
0.56450381 0.04985482
0.54891127 0.05130118
0.53327155 0.05270513
0.51760005 0.05406281
0.50191217 0.05537036
0.48622337 0.05662393
0.47054908 0.05781966
0.45490472 0.05895372
0.43930569 0.06002231
0.42376732 0.06102170
0.40830492 0.06194825
0.39293370 0.06279838
0.37766878 0.06356866
0.36252518 0.06425576
0.34751780 0.06485654
0.33266142 0.06536800
0.31797065 0.06578737
0.30345996 0.06611206
0.28914362 0.06633973
0.27503575 0.06646829
0.26115023 0.06649589
0.24750073 0.06642097
0.23410072 0.06624225
0.22096338 0.06595877
0.20810167 0.06556984
0.19552826 0.06507509
0.18325557 0.06447447
0.17129569 0.06376821
0.15966042 0.06295687
0.14836124 0.06204130
0.13740932 0.06102263
0.12681402 0.05990229
0.11642956 0.05867234
0.10619753 0.05728986
0.09617939 0.05571194
0.08643494 0.05390627
0.07702172 0.05185174
0.06799440 0.04953862
0.05940396 0.04696827
0.05129683 0.04415237
0.04371399 0.04111182
0.03669033 0.03787524
0.03025407 0.03447722
0.02442662 0.03095644
0.01922265 0.02735382
0.01465046 0.02371070
0.01071256 0.02006722
0.00740640 0.01646097
0.00472513 0.01292584
0.00265830 0.00949116
0.00119259 0.00618105
0.00031233 0.00301398
0.00000000 0.00000000
0.00000000 0.00000000
0.00023651 -0.00284863
0.00100152 -0.00553305
0.00225997 -0.00802361
0.00397631 -0.01029558
0.00612874 -0.01236301
0.00869575 -0.01424338
0.01165640 -0.01595699
0.01499066 -0.01752625
0.01867987 -0.01897494
0.02270732 -0.02032741
0.02705890 -0.02160785
0.03172387 -0.02283961
0.03669565 -0.02404460
0.04197248 -0.02524286
0.04755808 -0.02645221
0.05346199 -0.02768803
0.05969969 -0.02896304
0.06629240 -0.03028712
0.07326662 -0.03166688
0.08065340 -0.03310510
0.08848753 -0.03459984
0.09680665 -0.03614319
0.10565050 -0.03771972
0.11506024 -0.03930462
0.12507795 -0.04086151
0.13562509 -0.04234563
0.14653502 -0.04374046
0.15779552 -0.04504420
0.16939549 -0.04625533
0.18132348 -0.04737260
0.19356772 -0.04839505
0.20611612 -0.04932203
0.21895628 -0.05015316
0.23207553 -0.05088839
0.24546089 -0.05152794
0.25909914 -0.05207233
0.27297679 -0.05252238
0.28708012 -0.05287919
0.30139519 -0.05314409
0.31590784 -0.05331872
0.33060370 -0.05340491
0.34546825 -0.05340476
0.36048676 -0.05332054
0.37564437 -0.05315472
0.39092610 -0.05290995
0.40631680 -0.05258903
0.42180125 -0.05219487
0.43736412 -0.05173051
0.45299001 -0.05119908
0.46866344 -0.05060378
0.48436891 -0.04994788
0.50009087 -0.04923466
0.51581375 -0.04846745
0.53152201 -0.04764959
0.54720008 -0.04678439
0.56283247 -0.04587517
0.57840369 -0.04492522
0.59389835 -0.04393779
0.60930111 -0.04291610
0.62459673 -0.04186331
0.63977009 -0.04078254
0.65480617 -0.03967686
0.66969011 -0.03854928
0.68440718 -0.03740277
0.69894283 -0.03624023
0.71328269 -0.03506453
0.72741256 -0.03387847
0.74131849 -0.03268485
0.75498673 -0.03148638
0.76840374 -0.03028576
0.78155628 -0.02908568
0.79443134 -0.02788877
0.80701617 -0.02669765
0.81929835 -0.02551494
0.83126572 -0.02434320
0.84290646 -0.02318503
0.85420903 -0.02204298
0.86516228 -0.02091960
0.87575536 -0.01981743
0.88597780 -0.01873898
0.89581948 -0.01768676
0.90527067 -0.01666326
0.91432201 -0.01567092
0.92296454 -0.01471217
0.93118972 -0.01378939
0.93898940 -0.01290492
0.94635585 -0.01206104
0.95328180 -0.01125995
0.95976036 -0.01050379
0.96578514 -0.00979462
0.97135017 -0.00913439
0.97644992 -0.00852494
0.98107935 -0.00796801
0.98523388 -0.00746519
0.98890938 -0.00701794
0.99210221 -0.00662758
0.99480922 -0.00629526
0.99702770 -0.00602199
0.99875548 -0.00580858
0.99999083 -0.00565568
1.00073253 -0.00556375
1.00100152 -0.00553305
