GA 35A215
1.00000000 0.00032000
0.95000000 0.00970000
0.90000000 0.01908000
0.85000000 0.02847000
0.80000000 0.03784000
0.75000000 0.04722000
0.70000000 0.05657000
0.65000000 0.06547000
0.60000000 0.07357000
0.55000000 0.08059000
0.50000000 0.08622000
0.45000000 0.09007000
0.40000000 0.09215000
0.35000000 0.09233000
0.30000000 0.09047000
0.25000000 0.08648000
0.20000000 0.08039000
0.15000000 0.07186000
0.10000000 0.06020000
0.07500000 0.05274000
0.05000000 0.04333000
0.02500000 0.03029000
0.01250000 0.02107000
0.00750000 0.01617000
0.00500000 0.01319000
0.00250000 0.00935000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00815000
0.00500000 -0.01087000
0.00750000 -0.01279000
0.01250000 -0.01581000
0.02500000 -0.02129000
0.05000000 -0.02903000
0.07500000 -0.03490000
0.10000000 -0.03974000
0.15000000 -0.04698000
0.20000000 -0.05199000
0.25000000 -0.05534000
0.30000000 -0.05721000
0.35000000 -0.05759000
0.40000000 -0.05655000
0.45000000 -0.05423000
0.50000000 -0.05094000
0.55000000 -0.04715000
0.60000000 -0.04283000
0.65000000 -0.03799000
0.70000000 -0.03279000
0.75000000 -0.02740000
0.80000000 -0.02198000
0.85000000 -0.01657000
0.90000000 -0.01116000
0.95000000 -0.00574000
1.00000000 -0.00032000
