S8025 (8%)
0.99980000 0.00126000
0.99899000 0.00128000
0.99658000 0.00138000
0.99264000 0.00160000
0.98725000 0.00192000
0.98043000 0.00230000
0.97218000 0.00273000
0.96250000 0.00322000
0.95145000 0.00379000
0.93905000 0.00444000
0.92536000 0.00517000
0.91040000 0.00599000
0.89425000 0.00689000
0.87693000 0.00788000
0.85852000 0.00895000
0.83907000 0.01011000
0.81864000 0.01135000
0.79729000 0.01267000
0.77508000 0.01407000
0.75210000 0.01555000
0.72840000 0.01711000
0.70407000 0.01875000
0.67918000 0.02047000
0.65385000 0.02226000
0.62815000 0.02410000
0.60215000 0.02597000
0.57595000 0.02784000
0.54960000 0.02971000
0.52319000 0.03157000
0.49682000 0.03338000
0.47053000 0.03513000
0.44441000 0.03681000
0.41853000 0.03840000
0.39298000 0.03988000
0.36781000 0.04123000
0.34307000 0.04244000
0.31886000 0.04349000
0.29523000 0.04437000
0.27224000 0.04505000
0.24993000 0.04552000
0.22837000 0.04578000
0.20762000 0.04580000
0.18771000 0.04554000
0.16864000 0.04503000
0.15049000 0.04427000
0.13330000 0.04325000
0.11709000 0.04193000
0.10183000 0.04034000
0.08759000 0.03851000
0.07442000 0.03642000
0.06230000 0.03406000
0.05121000 0.03147000
0.04117000 0.02869000
0.03224000 0.02574000
0.02441000 0.02260000
0.01761000 0.01932000
0.01190000 0.01598000
0.00732000 0.01262000
0.00386000 0.00922000
0.00143000 0.00584000
0.00005000 0.00267000
0.00000000 0.00000000
0.00000000 0.00000000
0.00157000 -0.00250000
0.00461000 -0.00523000
0.00887000 -0.00806000
0.01431000 -0.01090000
0.02089000 -0.01370000
0.02857000 -0.01637000
0.03741000 -0.01886000
0.04745000 -0.02118000
0.05862000 -0.02336000
0.07089000 -0.02534000
0.08427000 -0.02710000
0.09876000 -0.02867000
0.11431000 -0.03004000
0.13087000 -0.03121000
0.14842000 -0.03217000
0.16696000 -0.03291000
0.18642000 -0.03348000
0.20674000 -0.03385000
0.22789000 -0.03404000
0.24982000 -0.03404000
0.27247000 -0.03389000
0.29576000 -0.03357000
0.31966000 -0.03310000
0.34411000 -0.03248000
0.36903000 -0.03173000
0.39435000 -0.03085000
0.42001000 -0.02986000
0.44594000 -0.02876000
0.47207000 -0.02757000
0.49831000 -0.02628000
0.52461000 -0.02489000
0.55093000 -0.02344000
0.57718000 -0.02194000
0.60329000 -0.02042000
0.62916000 -0.01889000
0.65474000 -0.01736000
0.67993000 -0.01586000
0.70465000 -0.01438000
0.72884000 -0.01294000
0.75241000 -0.01155000
0.77529000 -0.01021000
0.79741000 -0.00894000
0.81870000 -0.00773000
0.83909000 -0.00660000
0.85851000 -0.00555000
0.87690000 -0.00457000
0.89421000 -0.00368000
0.91037000 -0.00287000
0.92532000 -0.00214000
0.93902000 -0.00150000
0.95143000 -0.00093000
0.96249000 -0.00044000
0.97217000 -0.00001000
0.98042000 0.00036000
0.98725000 0.00069000
0.99264000 0.00097000
0.99657000 0.00116000
0.99899000 0.00125000
0.99980000 0.00126000
