NACA66211a=0.5
1.00013979 -0.00116853
0.99627154 -0.00096886
0.99066655 -0.00053659
0.98335157 0.00018377
0.97435971 0.00123969
0.96372948 0.00266694
0.95150455 0.00449216
0.93773220 0.00672691
0.92246182 0.00936292
0.90574748 0.01239043
0.88764500 0.01578286
0.86821287 0.01950364
0.84751482 0.02352025
0.82561727 0.02779148
0.80258809 0.03226169
0.77849331 0.03684383
0.75340258 0.04144580
0.72739253 0.04598771
0.70054811 0.05041214
0.67295332 0.05462984
0.64468043 0.05843009
0.61581215 0.06158583
0.58646257 0.06405583
0.55675870 0.06595455
0.52682008 0.06737807
0.49675834 0.06832066
0.46668494 0.06875825
0.43671241 0.06875501
0.40695067 0.06833802
0.37750777 0.06753871
0.34849026 0.06637327
0.32000269 0.06486478
0.29214744 0.06303464
0.26502502 0.06089727
0.23873331 0.05846978
0.21336676 0.05577631
0.18901657 0.05284143
0.16577042 0.04968984
0.14371478 0.04633075
0.12293057 0.04278846
0.10349163 0.03910479
0.08546604 0.03532635
0.06892055 0.03148312
0.05392237 0.02758783
0.04053514 0.02365849
0.02879771 0.01978540
0.01875326 0.01602637
0.01054356 0.01222046
0.00449500 0.00807071
0.00099258 0.00371039
0.00000000 0.00000000
0.00000000 0.00000000
0.00104005 -0.00366961
0.00471820 -0.00779978
0.01116040 -0.01116434
0.01977226 -0.01368951
0.03018083 -0.01588678
0.04224292 -0.01808006
0.05590889 -0.02026138
0.07113462 -0.02236360
0.08786019 -0.02439299
0.10602172 -0.02636177
0.12555386 -0.02826202
0.14638865 -0.03006690
0.16845329 -0.03175235
0.19166940 -0.03331163
0.21595404 -0.03475239
0.24122200 -0.03606570
0.26738476 -0.03724209
0.29435075 -0.03827210
0.32202542 -0.03915319
0.35031185 -0.03988519
0.37911123 -0.04046155
0.40832296 -0.04087505
0.43784493 -0.04112813
0.46757405 -0.04121563
0.49740651 -0.04115459
0.52723852 -0.04097975
0.55696556 -0.04062088
0.58648178 -0.03999175
0.61567722 -0.03894170
0.64443611 -0.03731973
0.67264890 -0.03515651
0.70022375 -0.03264906
0.72707654 -0.02997471
0.75311687 -0.02718641
0.77825609 -0.02432019
0.80241153 -0.02143293
0.82550694 -0.01860032
0.84746945 -0.01589096
0.86822669 -0.01334398
0.88770942 -0.01098991
0.90585181 -0.00885129
0.92259361 -0.00695939
0.93787804 -0.00533630
0.95165154 -0.00398980
0.96386558 -0.00292854
0.97447504 -0.00214284
0.98343934 -0.00160981
0.99072338 -0.00129875
0.99629784 -0.00116808
1.00013979 -0.00116853
