AH 94-W-301
1.00000000 0.00546000
0.99893000 0.00599000
0.99572000 0.00761000
0.99039000 0.00993000
0.98296000 0.01272000
0.97347000 0.01568000
0.96194000 0.01886000
0.94844000 0.02231000
0.93301000 0.02604000
0.91573000 0.03007000
0.89668000 0.03448000
0.87592000 0.03927000
0.85355000 0.04448000
0.82967000 0.05011000
0.80438000 0.05616000
0.77779000 0.06261000
0.75000000 0.06945000
0.72114000 0.07660000
0.69134000 0.08396000
0.66072000 0.09145000
0.62941000 0.09897000
0.59755000 0.10641000
0.56526000 0.11366000
0.53270000 0.12058000
0.50000000 0.12700000
0.46730000 0.13273000
0.43474000 0.13756000
0.40245000 0.14127000
0.37059000 0.14371000
0.33928000 0.14476000
0.30866000 0.14438000
0.27886000 0.14251000
0.25000000 0.13920000
0.22221000 0.13458000
0.19562000 0.12877000
0.17033000 0.12193000
0.14645000 0.11422000
0.12408000 0.10579000
0.10332000 0.09674000
0.08427000 0.08721000
0.06699000 0.07734000
0.05156000 0.06723000
0.03806000 0.05700000
0.02653000 0.04678000
0.01704000 0.03674000
0.00961000 0.02701000
0.00428000 0.01774000
0.00107000 0.00886000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.01093000
0.00428000 -0.02602000
0.00961000 -0.04160000
0.01704000 -0.05601000
0.02653000 -0.06939000
0.03806000 -0.08188000
0.05156000 -0.09360000
0.06699000 -0.10454000
0.08427000 -0.11471000
0.10332000 -0.12404000
0.12408000 -0.13243000
0.14645000 -0.13978000
0.17033000 -0.14598000
0.19562000 -0.15093000
0.22221000 -0.15453000
0.25000000 -0.15673000
0.27886000 -0.15743000
0.30866000 -0.15662000
0.33928000 -0.15428000
0.37059000 -0.15045000
0.40245000 -0.14519000
0.43474000 -0.13865000
0.46730000 -0.13097000
0.50000000 -0.12242000
0.53270000 -0.11321000
0.56526000 -0.10361000
0.59755000 -0.09383000
0.62941000 -0.08410000
0.66072000 -0.07460000
0.69134000 -0.06548000
0.72114000 -0.05686000
0.75000000 -0.04881000
0.77779000 -0.04142000
0.80438000 -0.03475000
0.82967000 -0.02887000
0.85355000 -0.02383000
0.87592000 -0.01965000
0.89668000 -0.01630000
0.91573000 -0.01376000
0.93301000 -0.01200000
0.94844000 -0.01094000
0.96194000 -0.01041000
0.97347000 -0.01022000
0.98296000 -0.01022000
0.99039000 -0.01024000
0.99572000 -0.01032000
0.99893000 -0.01037000
1.00000000 -0.01038000
