E201  (11.88%)
0.99989000 -0.00128000
0.99642000 -0.00070000
0.98639000 0.00122000
0.97058000 0.00461000
0.94966000 0.00914000
0.92395000 0.01437000
0.89358000 0.02013000
0.85888000 0.02643000
0.82037000 0.03326000
0.77860000 0.04048000
0.73416000 0.04795000
0.68766000 0.05549000
0.63973000 0.06291000
0.59099000 0.06994000
0.54211000 0.07626000
0.49354000 0.08143000
0.44561000 0.08516000
0.39859000 0.08727000
0.35274000 0.08767000
0.30832000 0.08636000
0.26554000 0.08343000
0.22473000 0.07914000
0.18631000 0.07368000
0.15067000 0.06719000
0.11817000 0.05984000
0.08914000 0.05177000
0.06385000 0.04315000
0.04253000 0.03417000
0.02536000 0.02504000
0.01247000 0.01603000
0.00396000 0.00748000
0.00000000 0.00000000
0.00000000 0.00000000
0.00176000 -0.00616000
0.00953000 -0.01174000
0.02247000 -0.01702000
0.04044000 -0.02169000
0.06330000 -0.02565000
0.09086000 -0.02884000
0.12287000 -0.03121000
0.15905000 -0.03277000
0.19904000 -0.03355000
0.24242000 -0.03356000
0.28872000 -0.03285000
0.33742000 -0.03138000
0.38812000 -0.02904000
0.44058000 -0.02599000
0.49428000 -0.02259000
0.54853000 -0.01911000
0.60261000 -0.01572000
0.65580000 -0.01253000
0.70738000 -0.00967000
0.75665000 -0.00719000
0.80294000 -0.00514000
0.84561000 -0.00353000
0.88405000 -0.00235000
0.91771000 -0.00155000
0.94614000 -0.00103000
0.96901000 -0.00077000
0.98591000 -0.00083000
0.99635000 -0.00111000
0.99989000 -0.00128000
