GA 37A312
1.00000000 0.00025000
0.95000000 0.00917000
0.90000000 0.01808000
0.85000000 0.02699000
0.80000000 0.03590000
0.75000000 0.04481000
0.70000000 0.05365000
0.65000000 0.06195000
0.60000000 0.06942000
0.55000000 0.07581000
0.50000000 0.08081000
0.45000000 0.08393000
0.40000000 0.08513000
0.35000000 0.08427000
0.30000000 0.08156000
0.25000000 0.07713000
0.20000000 0.07096000
0.15000000 0.06268000
0.10000000 0.05174000
0.07500000 0.04479000
0.05000000 0.03633000
0.02500000 0.02506000
0.01250000 0.01727000
0.00750000 0.01318000
0.00500000 0.01074000
0.00250000 0.00747000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00621000
0.00500000 -0.00834000
0.00750000 -0.00978000
0.01250000 -0.01177000
0.02500000 -0.01506000
0.05000000 -0.01929000
0.07500000 -0.02243000
0.10000000 -0.02504000
0.15000000 -0.02902000
0.20000000 -0.03180000
0.25000000 -0.03367000
0.30000000 -0.03476000
0.35000000 -0.03513000
0.40000000 -0.03465000
0.45000000 -0.03307000
0.50000000 -0.03083000
0.55000000 -0.02845000
0.60000000 -0.02586000
0.65000000 -0.02301000
0.70000000 -0.01995000
0.75000000 -0.01673000
0.80000000 -0.01344000
0.85000000 -0.01013000
0.90000000 -0.00684000
0.95000000 -0.00355000
1.00000000 -0.00025000
