NACA 67A-411
1.00033042 -0.00184606
0.99646882 -0.00131734
0.99089349 -0.00035960
0.98363877 0.00108225
0.97474576 0.00306173
0.96425968 0.00561786
0.95222950 0.00877778
0.93870500 0.01254864
0.92373015 0.01689862
0.90734652 0.02177299
0.88957777 0.02704238
0.87045264 0.03257664
0.85004592 0.03838410
0.82838365 0.04428116
0.80550852 0.05011161
0.78145160 0.05562505
0.75628618 0.06068512
0.73008491 0.06509015
0.70295997 0.06879783
0.67503550 0.07184922
0.64643659 0.07433767
0.61728108 0.07633268
0.58768077 0.07785069
0.55774733 0.07890819
0.52759236 0.07952670
0.49732692 0.07973086
0.46706137 0.07954202
0.43690562 0.07896007
0.40696856 0.07800764
0.37735768 0.07670908
0.34817983 0.07507006
0.31954095 0.07309081
0.29154313 0.07080235
0.26428678 0.06822515
0.23786974 0.06537953
0.21238821 0.06227601
0.18793447 0.05893496
0.16459761 0.05537657
0.14246299 0.05162362
0.12161178 0.04770232
0.10212039 0.04364368
0.08406344 0.03946909
0.06751853 0.03517618
0.05255246 0.03079802
0.03921320 0.02641867
0.02757319 0.02203776
0.01773126 0.01761329
0.00987000 0.01302196
0.00414473 0.00835179
0.00087441 0.00377088
0.00000000 0.00000000
0.00000000 0.00000000
0.00111031 -0.00363538
0.00468082 -0.00784790
0.01112283 -0.01118592
0.01970045 -0.01377578
0.03014111 -0.01572705
0.04227288 -0.01736839
0.05601221 -0.01885535
0.07129662 -0.02025859
0.08807233 -0.02153976
0.10627801 -0.02269497
0.12584575 -0.02376254
0.14670572 -0.02475400
0.16878478 -0.02566635
0.19200570 -0.02649742
0.21628730 -0.02724876
0.24154493 -0.02792089
0.26769066 -0.02851391
0.29463343 -0.02903430
0.32227971 -0.02947927
0.35053357 -0.02984234
0.37929708 -0.03010580
0.40847023 -0.03028034
0.43795171 -0.03037097
0.46763923 -0.03036205
0.49742962 -0.03023767
0.52721934 -0.03000374
0.55690467 -0.02964372
0.58638190 -0.02913592
0.61554773 -0.02846119
0.64429966 -0.02760451
0.67253612 -0.02655039
0.70015424 -0.02522939
0.72704930 -0.02354864
0.75311909 -0.02147472
0.77827111 -0.01907298
0.80244034 -0.01662162
0.82557758 -0.01448414
0.84758767 -0.01251581
0.86837910 -0.01055778
0.88787642 -0.00858491
0.90603173 -0.00680509
0.92278328 -0.00523785
0.93807460 -0.00391102
0.95185488 -0.00286815
0.96407533 -0.00212907
0.97468915 -0.00167569
0.98365431 -0.00147229
0.99093468 -0.00147249
0.99650089 -0.00161694
1.00033042 -0.00184606
