NACA 67A-619
1.00135451 -0.00594005
0.99741400 -0.00511813
0.99176533 -0.00362468
0.98446407 -0.00137630
0.97557298 0.00170543
0.96515557 0.00567437
0.95327693 0.01056788
0.93999867 0.01639826
0.92537261 0.02314355
0.90944796 0.03076702
0.89220964 0.03909158
0.87368907 0.04802958
0.85397289 0.05759643
0.83290798 0.06729063
0.81048312 0.07686181
0.78670756 0.08605868
0.76171617 0.09491033
0.73546228 0.10289308
0.70800820 0.10965847
0.67952676 0.11518471
0.65020719 0.11959782
0.62022657 0.12309458
0.58972798 0.12574078
0.55884520 0.12756248
0.52771024 0.12861248
0.49645079 0.12892608
0.46519185 0.12856187
0.43405647 0.12751930
0.40316555 0.12583408
0.37263673 0.12355587
0.34258818 0.12069428
0.31313808 0.11724958
0.28439693 0.11327531
0.25647277 0.10881634
0.22947484 0.10389262
0.20350776 0.09853714
0.17867539 0.09277500
0.15507573 0.08664653
0.13280292 0.08019533
0.11194637 0.07347058
0.09259108 0.06652548
0.07483157 0.05938333
0.05877261 0.05205090
0.04446491 0.04465726
0.03195422 0.03732673
0.02135208 0.03007627
0.01280540 0.02292841
0.00659026 0.01587759
0.00244086 0.00946935
0.00044068 0.00399559
0.00000000 0.00000000
0.00000000 0.00000000
0.00046972 -0.00385143
0.00295853 -0.00889995
0.00709301 -0.01498690
0.01415860 -0.02064521
0.02367490 -0.02564199
0.03540547 -0.02965353
0.04895950 -0.03315556
0.06417016 -0.03638303
0.08094177 -0.03942169
0.09921641 -0.04217531
0.11891046 -0.04468601
0.13993821 -0.04702166
0.16222113 -0.04918191
0.18567730 -0.05116923
0.21022212 -0.05298013
0.23576763 -0.05461316
0.26222247 -0.05607433
0.28949298 -0.05736274
0.31748242 -0.05849185
0.34609320 -0.05943943
0.37522554 -0.06017676
0.40477672 -0.06070986
0.43464268 -0.06105648
0.46471895 -0.06118453
0.49489973 -0.06106136
0.52507855 -0.06069758
0.55514794 -0.06004434
0.58499977 -0.05906662
0.61452453 -0.05771278
0.64361270 -0.05595193
0.67215106 -0.05371317
0.70000855 -0.05078290
0.72704661 -0.04701274
0.75313850 -0.04241444
0.77823734 -0.03738635
0.80235722 -0.03249189
0.82551891 -0.02828741
0.84756896 -0.02441484
0.86839949 -0.02071194
0.88793042 -0.01714656
0.90615484 -0.01407704
0.92300353 -0.01149686
0.93840682 -0.00936720
0.95230905 -0.00770990
0.96465547 -0.00652578
0.97539247 -0.00578462
0.98447039 -0.00543180
0.99184589 -0.00540041
0.99748317 -0.00560037
1.00135451 -0.00594005
