NACA 66A-409
1.00021541 -0.00116102
0.99636917 -0.00069874
0.99080213 0.00008799
0.98354176 0.00124060
0.97462100 0.00279280
0.96407758 0.00476856
0.95195357 0.00718238
0.93829442 0.01003668
0.92314769 0.01331817
0.90656563 0.01701149
0.88859380 0.02104934
0.86927822 0.02534527
0.84870576 0.02997381
0.82692488 0.03481709
0.80396904 0.03966253
0.77987597 0.04426801
0.75474387 0.04865528
0.72866573 0.05280779
0.70173638 0.05670418
0.67404726 0.06027593
0.64568515 0.06337169
0.61674518 0.06582630
0.58734420 0.06764216
0.55760383 0.06892783
0.52763974 0.06977750
0.49756267 0.07021640
0.46748240 0.07026470
0.43750801 0.06993592
0.40774792 0.06923736
0.37830924 0.06818912
0.34929800 0.06680135
0.32081832 0.06509176
0.29297233 0.06307819
0.26586027 0.06077393
0.23957974 0.05819531
0.21422503 0.05536470
0.18988704 0.05230630
0.16665327 0.04904418
0.14460939 0.04559123
0.12383576 0.04197245
0.10440615 0.03822722
0.08638840 0.03440080
0.06984818 0.03052577
0.05485028 0.02662168
0.04145577 0.02271103
0.02970526 0.01887280
0.01963861 0.01516941
0.01135848 0.01151246
0.00510862 0.00766136
0.00123423 0.00362121
0.00000000 0.00000000
0.00000000 0.00000000
0.00152194 -0.00344053
0.00604902 -0.00657101
0.01299348 -0.00863031
0.02183156 -0.00994635
0.03236666 -0.01100800
0.04452501 -0.01204492
0.05826254 -0.01304866
0.07353254 -0.01397640
0.09027935 -0.01484328
0.10844301 -0.01566473
0.12795992 -0.01643943
0.14876247 -0.01715044
0.17077841 -0.01778468
0.19393092 -0.01834191
0.21813912 -0.01883213
0.24331892 -0.01925241
0.26938289 -0.01959773
0.29624056 -0.01986352
0.32379865 -0.02004963
0.35196152 -0.02015717
0.38063143 -0.02018120
0.40970887 -0.02011533
0.43909292 -0.01995929
0.46868148 -0.01970177
0.49837177 -0.01934231
0.52806051 -0.01887280
0.55764420 -0.01827823
0.58701922 -0.01753475
0.61607990 -0.01654916
0.64471849 -0.01521396
0.67283129 -0.01353393
0.70032746 -0.01167830
0.72712114 -0.00980642
0.75312443 -0.00799550
0.77825029 -0.00629547
0.80241778 -0.00481040
0.82554978 -0.00368978
0.84755698 -0.00280316
0.86835686 -0.00201728
0.88787574 -0.00129398
0.90605008 -0.00075974
0.92281477 -0.00036887
0.93811065 -0.00010257
0.95188416 0.00003551
0.96408666 0.00004182
0.97467462 -0.00007225
0.98361011 -0.00028393
0.99086121 -0.00056299
0.99640252 -0.00087043
1.00021541 -0.00116102
