GA 30-218
1.00000000 0.00000000
0.95000000 0.01113000
0.90000000 0.02228000
0.85000000 0.03343000
0.80000000 0.04456000
0.75000000 0.05571000
0.70000000 0.06637000
0.65000000 0.07602000
0.60000000 0.08443000
0.55000000 0.09160000
0.50000000 0.09750000
0.45000000 0.10192000
0.40000000 0.10498000
0.35000000 0.10665000
0.30000000 0.10665000
0.25000000 0.10469000
0.20000000 0.10026000
0.15000000 0.09261000
0.10000000 0.08046000
0.07500000 0.07192000
0.05000000 0.06046000
0.02500000 0.04371000
0.01250000 0.03103000
0.00750000 0.02396000
0.00500000 0.01948000
0.00250000 0.01368000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01248000
0.00500000 -0.01716000
0.00750000 -0.02058000
0.01250000 -0.02577000
0.02500000 -0.03471000
0.05000000 -0.04616000
0.07500000 -0.05408000
0.10000000 -0.06000000
0.15000000 -0.06773000
0.20000000 -0.07186000
0.25000000 -0.07355000
0.30000000 -0.07339000
0.35000000 -0.07191000
0.40000000 -0.06938000
0.45000000 -0.06608000
0.50000000 -0.06222000
0.55000000 -0.05816000
0.60000000 -0.05369000
0.65000000 -0.04854000
0.70000000 -0.04259000
0.75000000 -0.03589000
0.80000000 -0.02870000
0.85000000 -0.02153000
0.90000000 -0.01436000
0.95000000 -0.00717000
1.00000000 0.00000000
