NACA 65-220
1.00020404 -0.00232680
0.99628318 -0.00179153
0.99059772 -0.00097878
0.98317839 0.00018036
0.97406041 0.00173416
0.96328471 0.00372193
0.95089740 0.00617395
0.93694766 0.00910382
0.92148889 0.01251763
0.90457755 0.01641008
0.88627426 0.02077148
0.86664699 0.02560154
0.84575652 0.03085117
0.82366760 0.03647072
0.80044598 0.04239809
0.77616411 0.04858167
0.75089056 0.05493869
0.72469988 0.06139397
0.69766729 0.06785857
0.66987601 0.07425950
0.64140593 0.08049139
0.61233271 0.08640516
0.58274899 0.09190347
0.55274953 0.09687005
0.52242683 0.10112532
0.49188625 0.10449414
0.46124934 0.10682718
0.43065704 0.10811216
0.40025128 0.10838993
0.37016943 0.10770586
0.34053869 0.10621592
0.31147521 0.10405416
0.28309347 0.10126585
0.25550629 0.09787908
0.22881873 0.09395907
0.20313476 0.08954700
0.17855406 0.08468860
0.15517415 0.07942314
0.13308637 0.07380224
0.11238102 0.06786741
0.09314681 0.06165730
0.07546537 0.05522596
0.05940293 0.04866090
0.04505200 0.04198083
0.03249412 0.03524091
0.02176014 0.02859369
0.01294284 0.02209587
0.00632919 0.01564737
0.00226458 0.00935445
0.00041519 0.00393029
0.00000000 0.00000000
0.00000000 0.00000000
0.00050672 -0.00388625
0.00218295 -0.00932177
0.00604263 -0.01566972
0.01267632 -0.02197689
0.02181195 -0.02785720
0.03293931 -0.03361003
0.04586677 -0.03934077
0.06054014 -0.04494035
0.07688244 -0.05035661
0.09479627 -0.05560735
0.11420892 -0.06063706
0.13504234 -0.06539798
0.15720879 -0.06987105
0.18061967 -0.07403199
0.20518616 -0.07784034
0.23081416 -0.08126656
0.25740693 -0.08427663
0.28486447 -0.08683555
0.31308491 -0.08888701
0.34196023 -0.09040901
0.37138057 -0.09136088
0.40123341 -0.09161384
0.43139625 -0.09101217
0.46173865 -0.08951244
0.49212601 -0.08707523
0.52242531 -0.08371430
0.55252265 -0.07958024
0.58231892 -0.07484924
0.61172586 -0.06969912
0.64065194 -0.06424348
0.66900678 -0.05857579
0.69671528 -0.05284308
0.72369687 -0.04714404
0.74986749 -0.04154437
0.77515032 -0.03612831
0.79946835 -0.03096398
0.82274890 -0.02612458
0.84491621 -0.02165326
0.86589998 -0.01760337
0.88563019 -0.01401280
0.90404024 -0.01091949
0.92105867 -0.00831009
0.93662057 -0.00618037
0.95066502 -0.00452066
0.96313467 -0.00330798
0.97397676 -0.00251014
0.98314319 -0.00207627
0.99059224 -0.00194478
0.99628924 -0.00204509
1.00020404 -0.00232680
