NACA 67-213
1.00012454 -0.00137827
0.99627550 -0.00080526
0.99070264 0.00011119
0.98344000 0.00144679
0.97452604 0.00325541
0.96400337 0.00557490
0.95191853 0.00843064
0.93831994 0.01183027
0.92325171 0.01574326
0.90675631 0.02011552
0.88887369 0.02486634
0.86964317 0.02989352
0.84910569 0.03507786
0.82731325 0.04031730
0.80434368 0.04559280
0.78027114 0.05085055
0.75512963 0.05581412
0.72896392 0.06016482
0.70187717 0.06381606
0.67399146 0.06679238
0.64543405 0.06920797
0.61632357 0.07115128
0.58677120 0.07264491
0.55688758 0.07370663
0.52678338 0.07436230
0.49656863 0.07463628
0.46635275 0.07455498
0.43624457 0.07411473
0.40635208 0.07333796
0.37678184 0.07225045
0.34763984 0.07085449
0.31903125 0.06914478
0.29105747 0.06715241
0.26381818 0.06489623
0.23741082 0.06239192
0.21193108 0.05964581
0.18747109 0.05667260
0.16411967 0.05348865
0.14196246 0.05010997
0.12108059 0.04655940
0.10155107 0.04286174
0.08345038 0.03902673
0.06685894 0.03503705
0.05184350 0.03092824
0.03845540 0.02677883
0.02677803 0.02255965
0.01693326 0.01818804
0.00916574 0.01347413
0.00362215 0.00861559
0.00071496 0.00380763
0.00000000 0.00000000
0.00000000 0.00000000
0.00070846 -0.00378764
0.00345252 -0.00864100
0.00913488 -0.01322813
0.01719565 -0.01728429
0.02732916 -0.02071421
0.03926539 -0.02381579
0.05287309 -0.02675735
0.06806895 -0.02961707
0.08479736 -0.03234536
0.10299469 -0.03491449
0.12258513 -0.03735987
0.14349454 -0.03968901
0.16564762 -0.04189012
0.18896527 -0.04395059
0.21336412 -0.04586479
0.23875763 -0.04762463
0.26505589 -0.04922473
0.29216586 -0.05066418
0.31999227 -0.05193551
0.34843772 -0.05302416
0.37740294 -0.05390390
0.40678568 -0.05458285
0.43648264 -0.05506241
0.46638977 -0.05531897
0.49640191 -0.05533080
0.52641316 -0.05510194
0.55631725 -0.05460584
0.58600751 -0.05381638
0.61537699 -0.05270553
0.64431901 -0.05125234
0.67272670 -0.04943000
0.70048779 -0.04714448
0.72748316 -0.04427462
0.75359773 -0.04078908
0.77873215 -0.03676804
0.80283554 -0.03252603
0.82586528 -0.02833161
0.84774601 -0.02422787
0.86840037 -0.02022418
0.88777180 -0.01641381
0.90581187 -0.01290557
0.92247284 -0.00978998
0.93770609 -0.00713530
0.95146080 -0.00498122
0.96368508 -0.00334214
0.97432546 -0.00219211
0.98333174 -0.00148543
0.99065889 -0.00116203
0.99626806 -0.00114567
1.00012454 -0.00137827
