NACA 63A-519
1.00093964 -0.00485597
0.99795009 -0.00244791
0.99250495 -0.00043205
0.98523073 0.00175082
0.97621352 0.00424191
0.96551934 0.00715025
0.95321748 0.01058269
0.93938859 0.01465725
0.92409204 0.01938952
0.90736548 0.02470732
0.88920828 0.03040560
0.86965237 0.03636392
0.84881519 0.04272241
0.82672766 0.04932232
0.80341241 0.05595085
0.77890507 0.06240347
0.75333591 0.06880362
0.72680820 0.07517525
0.69941022 0.08147025
0.67122349 0.08759363
0.64233620 0.09345858
0.61284008 0.09897264
0.58283397 0.10405577
0.55242163 0.10863269
0.52170958 0.11261821
0.49081052 0.11593941
0.45984197 0.11853251
0.42892416 0.12031607
0.39818361 0.12123268
0.36775077 0.12121197
0.33775962 0.12025818
0.30834182 0.11841118
0.27962802 0.11568333
0.25174525 0.11210938
0.22480236 0.10782529
0.19890839 0.10290606
0.17417311 0.09739557
0.15070309 0.09134042
0.12859773 0.08480431
0.10795448 0.07784617
0.08886588 0.07053207
0.07142468 0.06292328
0.05572798 0.05507488
0.04185862 0.04707858
0.02989753 0.03903605
0.01993502 0.03105141
0.01204112 0.02328042
0.00621889 0.01596580
0.00232269 0.00945571
0.00044153 0.00397207
0.00000000 0.00000000
0.00000000 0.00000000
0.00053109 -0.00384556
0.00290629 -0.00897808
0.00712357 -0.01503007
0.01399838 -0.02098080
0.02308476 -0.02678906
0.03423805 -0.03227831
0.04730814 -0.03739080
0.06215471 -0.04214309
0.07866477 -0.04655056
0.09674498 -0.05060197
0.11630330 -0.05429901
0.13724961 -0.05764429
0.15949534 -0.06063090
0.18295252 -0.06323381
0.20752907 -0.06543842
0.23313080 -0.06722440
0.25965999 -0.06858091
0.28701737 -0.06946244
0.31510035 -0.06975916
0.34379920 -0.06944945
0.37300227 -0.06854386
0.40259552 -0.06702032
0.43246490 -0.06488904
0.46250245 -0.06223472
0.49260163 -0.05912481
0.52266100 -0.05565049
0.55257915 -0.05187997
0.58225760 -0.04788840
0.61160256 -0.04376751
0.64052046 -0.03959380
0.66892033 -0.03544703
0.69671638 -0.03142789
0.72382252 -0.02762241
0.75015878 -0.02415095
0.77563773 -0.02107274
0.80017157 -0.01843257
0.82368724 -0.01642467
0.84607636 -0.01483220
0.86724203 -0.01342681
0.88709800 -0.01202531
0.90558485 -0.01076861
0.92264036 -0.00969051
0.93820736 -0.00883741
0.95223285 -0.00826413
0.96466385 -0.00792661
0.97545227 -0.00769586
0.98455787 -0.00745709
0.99194365 -0.00709281
0.99756055 -0.00645160
1.00093964 -0.00485597
