NACA 67A-110
1.00002786 -0.00059914
0.99617673 -0.00036813
0.99060060 0.00014291
0.98332794 0.00098676
0.97439398 0.00221536
0.96383912 0.00386776
0.95170857 0.00597268
0.93804994 0.00853900
0.92290862 0.01153728
0.90632987 0.01491625
0.88835585 0.01858802
0.86903303 0.02246214
0.84841881 0.02647553
0.82657310 0.03055022
0.80356718 0.03464072
0.77946459 0.03862702
0.75432349 0.04230385
0.72821738 0.04548594
0.70124846 0.04814034
0.67352774 0.05030898
0.64516734 0.05207501
0.61627554 0.05349656
0.58695780 0.05458743
0.55732016 0.05536148
0.52746912 0.05583630
0.49751123 0.05603423
0.46755275 0.05597149
0.43769968 0.05564612
0.40805737 0.05507632
0.37873005 0.05428081
0.34982117 0.05326157
0.32143311 0.05201457
0.29366530 0.05056347
0.26661543 0.04892110
0.24037860 0.04710158
0.21504802 0.04510732
0.19071326 0.04295082
0.16746090 0.04064189
0.14537366 0.03819467
0.12453059 0.03562252
0.10500615 0.03294471
0.08687193 0.03017170
0.07019999 0.02728931
0.05505512 0.02431045
0.04148797 0.02129915
0.02956349 0.01823786
0.01936645 0.01505664
0.01105130 0.01158075
0.00479596 0.00779294
0.00105990 0.00366975
0.00000000 0.00000000
0.00000000 0.00000000
0.00094875 -0.00369209
0.00466348 -0.00779587
0.01107006 -0.01126270
0.01954066 -0.01425046
0.02987251 -0.01681903
0.04190949 -0.01920114
0.05556952 -0.02149500
0.07078924 -0.02373667
0.08751653 -0.02587333
0.10568821 -0.02789866
0.12523433 -0.02983581
0.14608421 -0.03168276
0.16816410 -0.03342724
0.19139590 -0.03506140
0.21569773 -0.03657755
0.24098405 -0.03797072
0.26716620 -0.03923354
0.29415215 -0.04036767
0.32184769 -0.04136360
0.35015615 -0.04221182
0.37897899 -0.04289199
0.40821515 -0.04341056
0.43776241 -0.04376845
0.46751765 -0.04394921
0.49737680 -0.04393609
0.52723525 -0.04373250
0.55698821 -0.04332368
0.58653076 -0.04268778
0.61575823 -0.04180801
0.64456661 -0.04067091
0.67285268 -0.03926304
0.70051147 -0.03752674
0.72743539 -0.03537928
0.75351845 -0.03278052
0.77866319 -0.02976936
0.80279856 -0.02655056
0.82587135 -0.02338259
0.84780327 -0.02029108
0.86851112 -0.01723911
0.88792506 -0.01425491
0.90599381 -0.01145533
0.92266287 -0.00890246
0.93788252 -0.00665910
0.95160512 -0.00477379
0.96378397 -0.00327314
0.97437207 -0.00214559
0.98332581 -0.00136035
0.99060690 -0.00087654
0.99618284 -0.00064076
1.00002786 -0.00059914
