NACA 65A-617
1.00094174 -0.00418886
0.99788899 -0.00185792
0.99249162 0.00023208
0.98530705 0.00261569
0.97641178 0.00541047
0.96586785 0.00870230
0.95374241 0.01257677
0.94010757 0.01711075
0.92501947 0.02230986
0.90851248 0.02810092
0.89058540 0.03429559
0.87126769 0.04077593
0.85069273 0.04771460
0.82887754 0.05492545
0.80582208 0.06214267
0.78153132 0.06906673
0.75613837 0.07579963
0.72973863 0.08231346
0.70242325 0.08855072
0.67428374 0.09443577
0.64541947 0.09990947
0.61593216 0.10490466
0.58592641 0.10934534
0.55551169 0.11315646
0.52479510 0.11619362
0.49389682 0.11834983
0.46294693 0.11955847
0.43208171 0.11980921
0.40143615 0.11916664
0.37113924 0.11770303
0.34131305 0.11550403
0.31207635 0.11262148
0.28354207 0.10912232
0.25582100 0.10505342
0.22902350 0.10044342
0.20325367 0.09534101
0.17861234 0.08979366
0.15519659 0.08384940
0.13310021 0.07755533
0.11241440 0.07095724
0.09321906 0.06412595
0.07560803 0.05708591
0.05967329 0.04987129
0.04538133 0.04277135
0.03270889 0.03600036
0.02190570 0.02927546
0.01326375 0.02240870
0.00693347 0.01557687
0.00273205 0.00928843
0.00054313 0.00394276
0.00000000 0.00000000
0.00000000 0.00000000
0.00072459 -0.00376557
0.00361191 -0.00857176
0.00877201 -0.01374879
0.01644021 -0.01850829
0.02630355 -0.02263474
0.03820543 -0.02584947
0.05187450 -0.02848923
0.06710143 -0.03118089
0.08381446 -0.03400306
0.10200744 -0.03660190
0.12160630 -0.03897823
0.14253030 -0.04117248
0.16470265 -0.04317006
0.18804224 -0.04496526
0.21246461 -0.04655180
0.23788215 -0.04792217
0.26420439 -0.04906196
0.29133810 -0.04994793
0.31918631 -0.05058229
0.34765032 -0.05094183
0.37662886 -0.05098049
0.40601766 -0.05066437
0.43570909 -0.04992291
0.46559194 -0.04869579
0.49555192 -0.04693026
0.52547674 -0.04464530
0.55526016 -0.04191663
0.58480314 -0.03885841
0.61401478 -0.03561924
0.64279968 -0.03227333
0.67106533 -0.02889854
0.69872052 -0.02556345
0.72567656 -0.02233846
0.75184906 -0.01931119
0.77715621 -0.01657660
0.80151792 -0.01423855
0.82486749 -0.01258137
0.84709564 -0.01135120
0.86810846 -0.01030454
0.88782279 -0.00924713
0.90617884 -0.00834848
0.92311173 -0.00758989
0.93856327 -0.00699606
0.95248060 -0.00661644
0.96481294 -0.00641714
0.97551506 -0.00630812
0.98454863 -0.00619276
0.99187986 -0.00597463
0.99746981 -0.00552511
1.00094174 -0.00418886
