GA 37-312
1.00000000 0.00000000
0.95000000 0.00557000
0.90000000 0.01322000
0.85000000 0.02184000
0.80000000 0.03100000
0.75000000 0.04040000
0.70000000 0.04975000
0.65000000 0.05863000
0.60000000 0.06674000
0.55000000 0.07380000
0.50000000 0.07947000
0.45000000 0.08322000
0.40000000 0.08502000
0.35000000 0.08442000
0.30000000 0.08195000
0.25000000 0.07761000
0.20000000 0.07142000
0.15000000 0.06311000
0.10000000 0.05208000
0.07500000 0.04510000
0.05000000 0.03655000
0.02500000 0.02522000
0.01250000 0.01748000
0.00750000 0.01334000
0.00500000 0.01086000
0.00250000 0.00755000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00629000
0.00500000 -0.00846000
0.00750000 -0.00994000
0.01250000 -0.01198000
0.02500000 -0.01522000
0.05000000 -0.01951000
0.07500000 -0.02274000
0.10000000 -0.02538000
0.15000000 -0.02945000
0.20000000 -0.03226000
0.25000000 -0.03415000
0.30000000 -0.03515000
0.35000000 -0.03528000
0.40000000 -0.03454000
0.45000000 -0.03236000
0.50000000 -0.02949000
0.55000000 -0.02644000
0.60000000 -0.02318000
0.65000000 -0.01969000
0.70000000 -0.01605000
0.75000000 -0.01232000
0.80000000 -0.00854000
0.85000000 -0.00498000
0.90000000 -0.00198000
0.95000000 0.00004000
1.00000000 0.00000000
