NACA 67A-213
1.00014757 -0.00148368
0.99626959 -0.00112122
0.99066601 -0.00037459
0.98337183 0.00082126
0.97442907 0.00252938
0.96388423 0.00479636
0.95178764 0.00765510
0.93819118 0.01111922
0.92314174 0.01516307
0.90668362 0.01973658
0.88885000 0.02473592
0.86967470 0.03004354
0.84921368 0.03560204
0.82750011 0.04124737
0.80459409 0.04688944
0.78055084 0.05238873
0.75542108 0.05753787
0.72925385 0.06203527
0.70215588 0.06580197
0.67425204 0.06886633
0.64567183 0.07134523
0.61653541 0.07332953
0.58695502 0.07484411
0.55704211 0.07590847
0.52690804 0.07655018
0.49666336 0.07679473
0.46641795 0.07667026
0.43628106 0.07617433
0.40636101 0.07533032
0.37676463 0.07416532
0.34759820 0.07268304
0.31896720 0.07087897
0.29097318 0.06878536
0.26371604 0.06642198
0.23729333 0.06380591
0.21180097 0.06094428
0.18733122 0.05785304
0.16397304 0.05454949
0.14181218 0.05105081
0.12092985 0.04738082
0.10140308 0.04356552
0.08330844 0.03961596
0.06672661 0.03551612
0.05172441 0.03130236
0.03835266 0.02705489
0.02669475 0.02274694
0.01687234 0.01829954
0.00912923 0.01352849
0.00360788 0.00863296
0.00071000 0.00381256
0.00000000 0.00000000
0.00000000 0.00000000
0.00073262 -0.00377928
0.00349145 -0.00861957
0.00919193 -0.01317398
0.01727522 -0.01716987
0.02742623 -0.02052197
0.03937630 -0.02353212
0.05299462 -0.02637332
0.06819833 -0.02912655
0.08493153 -0.03174414
0.10313075 -0.03419866
0.12272054 -0.03652666
0.14362694 -0.03873702
0.16577473 -0.04081905
0.18908489 -0.04276111
0.21347417 -0.04455857
0.23885616 -0.04620422
0.26514106 -0.04769398
0.29223603 -0.04902745
0.32004587 -0.05019883
0.34847332 -0.05119420
0.37741922 -0.05198859
0.40678155 -0.05259071
0.43645718 -0.05300345
0.46634226 -0.05320451
0.49633183 -0.05317301
0.52632029 -0.05291422
0.55620164 -0.05240335
0.58586962 -0.05161532
0.61521774 -0.05052389
0.64413990 -0.04910986
0.67253004 -0.04734873
0.70027710 -0.04514898
0.72726381 -0.04239237
0.75337746 -0.03905195
0.77852161 -0.03521656
0.80264834 -0.03122013
0.82572598 -0.02740415
0.84766382 -0.02371719
0.86837202 -0.02009295
0.88778233 -0.01656804
0.90585611 -0.01331503
0.92254099 -0.01040311
0.93778473 -0.00787923
0.95153850 -0.00578720
0.96375335 -0.00414672
0.97437929 -0.00293849
0.98336987 -0.00212499
0.99068377 -0.00165569
0.99628572 -0.00146441
1.00014757 -0.00148368
