GA 37-414
1.00000000 0.00000000
0.95000000 0.00685000
0.90000000 0.01613000
0.85000000 0.02655000
0.80000000 0.03761000
0.75000000 0.04893000
0.70000000 0.06018000
0.65000000 0.07087000
0.60000000 0.08063000
0.55000000 0.08913000
0.50000000 0.09590000
0.45000000 0.10038000
0.40000000 0.10243000
0.35000000 0.10158000
0.30000000 0.09841000
0.25000000 0.09295000
0.20000000 0.08521000
0.15000000 0.07485000
0.10000000 0.06116000
0.07500000 0.05264000
0.05000000 0.04240000
0.02500000 0.02929000
0.01250000 0.02042000
0.00750000 0.01571000
0.00500000 0.01279000
0.00250000 0.00889000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00725000
0.00500000 -0.00975000
0.00750000 -0.01145000
0.01250000 -0.01396000
0.02500000 -0.01789000
0.05000000 -0.02300000
0.07500000 -0.02650000
0.10000000 -0.02922000
0.15000000 -0.03313000
0.20000000 -0.03575000
0.25000000 -0.03743000
0.30000000 -0.03821000
0.35000000 -0.03808000
0.40000000 -0.03705000
0.45000000 -0.03446000
0.50000000 -0.03122000
0.55000000 -0.02783000
0.60000000 -0.02427000
0.65000000 -0.02049000
0.70000000 -0.01658000
0.75000000 -0.01259000
0.80000000 -0.00853000
0.85000000 -0.00475000
0.90000000 -0.00159000
0.95000000 0.00040000
1.00000000 0.00000000
