NACA 64A-213
1.00014364 -0.00146095
0.99672879 0.00014004
0.99120549 0.00131467
0.98392727 0.00256253
0.97494341 0.00398476
0.96429828 0.00565545
0.95204285 0.00765694
0.93823428 0.01006615
0.92292178 0.01287556
0.90614942 0.01602293
0.88795528 0.01938958
0.86839213 0.02290722
0.84754365 0.02665090
0.82547815 0.03058612
0.80225873 0.03462316
0.77794951 0.03864893
0.75264276 0.04269133
0.72642494 0.04672365
0.69938518 0.05071523
0.67161206 0.05460986
0.64319679 0.05834597
0.61423407 0.06186390
0.58482302 0.06511663
0.55506497 0.06805433
0.52506447 0.07063762
0.49492660 0.07280970
0.46475776 0.07449738
0.43466875 0.07565638
0.40477153 0.07620741
0.37518204 0.07606001
0.34601689 0.07529038
0.31738510 0.07402770
0.28939241 0.07232203
0.26214174 0.07020783
0.23573307 0.06771730
0.21026381 0.06487565
0.18582841 0.06170687
0.16251735 0.05823980
0.14041480 0.05452021
0.11960309 0.05057932
0.10016557 0.04642551
0.08218179 0.04207520
0.06571579 0.03759538
0.05083743 0.03301563
0.03763052 0.02832256
0.02617808 0.02352716
0.01657787 0.01864095
0.00896454 0.01367561
0.00357422 0.00865025
0.00071809 0.00380752
0.00000000 0.00000000
0.00000000 0.00000000
0.00074207 -0.00377645
0.00351799 -0.00860810
0.00912083 -0.01328930
0.01712511 -0.01744316
0.02711853 -0.02123849
0.03892244 -0.02477176
0.05242865 -0.02809609
0.06755490 -0.03123612
0.08422106 -0.03423891
0.10235761 -0.03710430
0.12190022 -0.03977989
0.14277284 -0.04226530
0.16489573 -0.04456848
0.18818867 -0.04667262
0.21256899 -0.04854508
0.23794913 -0.05016628
0.26423764 -0.05152408
0.29134034 -0.05260157
0.31916031 -0.05337547
0.34759790 -0.05381872
0.37655065 -0.05388826
0.40591178 -0.05345998
0.43556931 -0.05246265
0.46541478 -0.05099167
0.49534252 -0.04913034
0.52524696 -0.04692578
0.55502639 -0.04445404
0.58457963 -0.04177295
0.61380573 -0.03892369
0.64260631 -0.03595638
0.67088498 -0.03292019
0.69854885 -0.02987563
0.72550809 -0.02688823
0.75167506 -0.02402000
0.77696284 -0.02131528
0.80128917 -0.01883675
0.82457569 -0.01666146
0.84673302 -0.01471574
0.86767650 -0.01292043
0.88732690 -0.01120432
0.90561847 -0.00959968
0.92248866 -0.00812087
0.93788447 -0.00683667
0.95175618 -0.00580272
0.96405428 -0.00501924
0.97472973 -0.00440338
0.98374029 -0.00387026
0.99104932 -0.00334243
0.99661786 -0.00271553
1.00014364 -0.00146095
