NACA 64-420
1.00070194 -0.00470198
0.99682449 -0.00379621
0.99116608 -0.00261576
0.98376307 -0.00109437
0.97464894 0.00080046
0.96386368 0.00310198
0.95145196 0.00583468
0.93746301 0.00901495
0.92194821 0.01264210
0.90496339 0.01671028
0.88657012 0.02121505
0.86683258 0.02614102
0.84581618 0.03145827
0.82359192 0.03714073
0.80022989 0.04314158
0.77580186 0.04940457
0.75038040 0.05586089
0.72403892 0.06242943
0.69685389 0.06902505
0.66890597 0.07556293
0.64027868 0.08195305
0.61106024 0.08810787
0.58134087 0.09392894
0.55121665 0.09932494
0.52078424 0.10418056
0.49014856 0.10839489
0.45941933 0.11186005
0.42871182 0.11445160
0.39814740 0.11597431
0.36786639 0.11623826
0.33802374 0.11527344
0.30875693 0.11333542
0.28018452 0.11061474
0.25242497 0.10716692
0.22559277 0.10304316
0.19979754 0.09830003
0.17514209 0.09300686
0.15172519 0.08722764
0.12964470 0.08101365
0.10899163 0.07442828
0.08985386 0.06753385
0.07231590 0.06039449
0.05647378 0.05304633
0.04243424 0.04551794
0.03026719 0.03792226
0.01999920 0.03043813
0.01171937 0.02316222
0.00569354 0.01608111
0.00202442 0.00948975
0.00037251 0.00396086
0.00000000 0.00000000
0.00000000 0.00000000
0.00044809 -0.00388596
0.00230205 -0.00926882
0.00573937 -0.01585468
0.01180845 -0.02269556
0.02061205 -0.02903256
0.03166709 -0.03489441
0.04460433 -0.04056951
0.05932256 -0.04600774
0.07574793 -0.05111242
0.09377142 -0.05590686
0.11329097 -0.06042388
0.13421951 -0.06465005
0.15647196 -0.06855596
0.17996149 -0.07210486
0.20459601 -0.07527193
0.23028223 -0.07801665
0.25692348 -0.08029073
0.28441852 -0.08205053
0.31266158 -0.08326315
0.34154377 -0.08388547
0.37095177 -0.08373717
0.40075470 -0.08256501
0.43081410 -0.08034531
0.46101126 -0.07728082
0.49124266 -0.07357327
0.52140660 -0.06935082
0.55140432 -0.06472210
0.58113966 -0.05978588
0.61052230 -0.05465386
0.63946115 -0.04941412
0.66786761 -0.04415341
0.69565493 -0.03895411
0.72273821 -0.03389489
0.74903367 -0.02904719
0.77446044 -0.02448488
0.79893862 -0.02027453
0.82238791 -0.01646657
0.84472846 -0.01309819
0.86588187 -0.01019693
0.88576989 -0.00776702
0.90431826 -0.00581310
0.92145531 -0.00432496
0.93711291 -0.00327799
0.95122805 -0.00264760
0.96374259 -0.00240023
0.97460369 -0.00248190
0.98376547 -0.00282610
0.99118995 -0.00335561
0.99684675 -0.00399267
1.00070194 -0.00470198
