NACA65713a=0.2
1.00142623 -0.00431251
0.99747970 -0.00397197
0.99176513 -0.00334328
0.98431081 -0.00237500
0.97515246 -0.00101478
0.96433227 0.00078374
0.95189811 0.00305841
0.93790199 0.00583365
0.92239824 0.00911573
0.90544392 0.01289859
0.88709810 0.01716302
0.86742550 0.02189395
0.84648845 0.02704732
0.82435438 0.03258288
0.80109160 0.03844741
0.77677086 0.04458165
0.75146103 0.05090333
0.72523515 0.05733070
0.69817518 0.06380266
0.67035796 0.07022061
0.64185981 0.07646359
0.61276597 0.08242800
0.58316917 0.08802323
0.55315968 0.09311765
0.52283429 0.09757527
0.49229852 0.10126213
0.46167309 0.10410968
0.43108679 0.10610053
0.40066912 0.10722282
0.37054992 0.10750314
0.34085573 0.10700228
0.31170914 0.10575416
0.28323211 0.10375443
0.25554517 0.10101321
0.22876774 0.09754556
0.20301868 0.09336504
0.17842545 0.08844347
0.15509501 0.08285919
0.13310800 0.07676990
0.11254899 0.07027406
0.09349846 0.06346061
0.07603078 0.05641855
0.06020464 0.04925957
0.04608502 0.04206728
0.03373722 0.03492043
0.02319172 0.02795419
0.01448075 0.02129271
0.00770918 0.01498555
0.00306242 0.00909139
0.00063098 0.00389790
0.00000000 0.00000000
0.00000000 0.00000000
0.00090166 -0.00367950
0.00496032 -0.00746926
0.01153093 -0.01051831
0.02034540 -0.01206785
0.03093795 -0.01276905
0.04316588 -0.01319066
0.05697373 -0.01349391
0.07231183 -0.01368516
0.08912560 -0.01381941
0.10735621 -0.01395219
0.12694050 -0.01408820
0.14781041 -0.01426151
0.16989323 -0.01451233
0.19311140 -0.01489903
0.21738097 -0.01554063
0.24261704 -0.01640696
0.26873376 -0.01741777
0.29564174 -0.01853436
0.32324990 -0.01970007
0.35146384 -0.02088303
0.38018743 -0.02204119
0.40932476 -0.02307260
0.43877739 -0.02386552
0.46844213 -0.02436962
0.49821377 -0.02452944
0.52798502 -0.02431243
0.55764897 -0.02376235
0.58710072 -0.02293674
0.61623820 -0.02190899
0.64496039 -0.02071745
0.67316782 -0.01938887
0.70076408 -0.01796935
0.72765584 -0.01651364
0.75375048 -0.01503885
0.77895829 -0.01356328
0.80319349 -0.01211868
0.82637374 -0.01073629
0.84842010 -0.00944309
0.86925672 -0.00825208
0.88881232 -0.00718377
0.90701991 -0.00625860
0.92381619 -0.00548060
0.93914300 -0.00486166
0.95294673 -0.00440755
0.96517852 -0.00411510
0.97579456 -0.00396980
0.98475655 -0.00394755
0.99203219 -0.00401916
0.99759538 -0.00415152
1.00142623 -0.00431251
