NACA 66A-320
1.00048614 -0.00371801
0.99653340 -0.00326897
0.99082513 -0.00240125
0.98340136 -0.00102961
0.97430892 0.00091894
0.96360169 0.00350948
0.95133465 0.00677893
0.93756759 0.01075765
0.92235839 0.01544830
0.90576485 0.02083692
0.88782669 0.02684245
0.86859779 0.03341557
0.84816400 0.04058657
0.82653619 0.04815815
0.80374132 0.05596499
0.77979970 0.06380070
0.75480039 0.07164279
0.72879874 0.07934678
0.70186639 0.08679631
0.67409253 0.09391489
0.64553171 0.10045335
0.61621718 0.10595038
0.58624342 0.11002466
0.55580218 0.11282644
0.52507363 0.11467627
0.49420046 0.11573239
0.46331088 0.11606153
0.43252850 0.11570116
0.40197480 0.11467333
0.37176869 0.11301317
0.34202743 0.11074451
0.31286502 0.10790518
0.28439291 0.10452934
0.25672221 0.10063412
0.22996084 0.09624581
0.20420966 0.09141636
0.17956967 0.08617744
0.15613813 0.08056591
0.13401448 0.07459950
0.11328844 0.06832563
0.09403246 0.06183483
0.07631753 0.05520231
0.06022701 0.04846126
0.04585474 0.04162667
0.03324935 0.03481268
0.02240656 0.02821150
0.01337499 0.02190938
0.00654849 0.01561368
0.00231137 0.00939065
0.00041942 0.00395022
0.00000000 0.00000000
0.00000000 0.00000000
0.00052792 -0.00386584
0.00231946 -0.00925425
0.00612822 -0.01560491
0.01292881 -0.02167822
0.02244382 -0.02684840
0.03394778 -0.03171640
0.04715571 -0.03665437
0.06203993 -0.04152475
0.07855881 -0.04619767
0.09662027 -0.05069927
0.11613913 -0.05504263
0.13704073 -0.05919045
0.15925033 -0.06308406
0.18268581 -0.06667829
0.20725259 -0.06998689
0.23285834 -0.07299456
0.25940781 -0.07568839
0.28680510 -0.07803217
0.31494956 -0.08000813
0.34373718 -0.08161521
0.37306323 -0.08283353
0.40282108 -0.08363417
0.43290169 -0.08400080
0.46319448 -0.08390254
0.49358709 -0.08332436
0.52396552 -0.08223306
0.55421234 -0.08056592
0.58419841 -0.07816491
0.61376319 -0.07470281
0.64273680 -0.07001974
0.67103572 -0.06450079
0.69862931 -0.05861739
0.72546505 -0.05262116
0.75146126 -0.04659304
0.77655268 -0.04066557
0.80068489 -0.03499775
0.82383387 -0.02987219
0.84590410 -0.02525177
0.86679787 -0.02106253
0.88642216 -0.01722157
0.90473370 -0.01387783
0.92166558 -0.01104136
0.93714886 -0.00868337
0.95112545 -0.00681062
0.96353905 -0.00540941
0.97433592 -0.00444177
0.98346797 -0.00386356
0.99089223 -0.00360383
0.99657380 -0.00358471
1.00048614 -0.00371801
