GA 35A412
1.00000000 0.00025000
0.95000000 0.00980000
0.90000000 0.01936000
0.85000000 0.02891000
0.80000000 0.03846000
0.75000000 0.04801000
0.70000000 0.05754000
0.65000000 0.06657000
0.60000000 0.07474000
0.55000000 0.08174000
0.50000000 0.08720000
0.45000000 0.09068000
0.40000000 0.09217000
0.35000000 0.09171000
0.30000000 0.08917000
0.25000000 0.08448000
0.20000000 0.07768000
0.15000000 0.06839000
0.10000000 0.05594000
0.07500000 0.04812000
0.05000000 0.03864000
0.02500000 0.02633000
0.01250000 0.01798000
0.00750000 0.01371000
0.00500000 0.01114000
0.00250000 0.00782000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00618000
0.00500000 -0.00810000
0.00750000 -0.00945000
0.01250000 -0.01152000
0.02500000 -0.01493000
0.05000000 -0.01924000
0.07500000 -0.02198000
0.10000000 -0.02400000
0.15000000 -0.02667000
0.20000000 -0.02822000
0.25000000 -0.02896000
0.30000000 -0.02897000
0.35000000 -0.02821000
0.40000000 -0.02679000
0.45000000 -0.02476000
0.50000000 -0.02252000
0.55000000 -0.02044000
0.60000000 -0.01838000
0.65000000 -0.01619000
0.70000000 -0.01394000
0.75000000 -0.01167000
0.80000000 -0.00938000
0.85000000 -0.00711000
0.90000000 -0.00482000
0.95000000 -0.00254000
1.00000000 -0.00025000
