NACA 66A-615
1.00087668 -0.00377924
0.99697641 -0.00307605
0.99134974 -0.00188201
0.98403524 -0.00013259
0.97507697 0.00222609
0.96452327 0.00523534
0.95242549 0.00892215
0.93883704 0.01329934
0.92380886 0.01835452
0.90739531 0.02407024
0.88962207 0.03033432
0.87052476 0.03705103
0.85021994 0.04433909
0.82869676 0.05194515
0.80594277 0.05958576
0.78194880 0.06693785
0.75684013 0.07406469
0.73070120 0.08089124
0.70362402 0.08735199
0.67570371 0.09337394
0.64701224 0.09873534
0.61762155 0.10309717
0.58765794 0.10631034
0.55728536 0.10853903
0.52665224 0.10998557
0.49588757 0.11073687
0.46511375 0.11082651
0.43445111 0.11028281
0.40401846 0.10912228
0.37393242 0.10737638
0.34430819 0.10506539
0.31525819 0.10222128
0.28689236 0.09887513
0.25931935 0.09504854
0.23264478 0.09076913
0.20696899 0.08607961
0.18238999 0.08101681
0.15900150 0.07562223
0.13689836 0.06991916
0.11616767 0.06395146
0.09688334 0.05779441
0.07911401 0.05152140
0.06293185 0.04518250
0.04841377 0.03881159
0.03562450 0.03247059
0.02457978 0.02631146
0.01530948 0.02044116
0.00802894 0.01472519
0.00309598 0.00906976
0.00060956 0.00390392
0.00000000 0.00000000
0.00000000 0.00000000
0.00084231 -0.00371693
0.00384635 -0.00842224
0.00940828 -0.01310748
0.01771371 -0.01652506
0.02810089 -0.01892900
0.04019548 -0.02111549
0.05390213 -0.02326226
0.06917668 -0.02529124
0.08596216 -0.02717261
0.10418977 -0.02894805
0.12379108 -0.03063429
0.14469734 -0.03220833
0.16683606 -0.03363383
0.19012818 -0.03490791
0.21449024 -0.03604439
0.23983646 -0.03703901
0.26607776 -0.03788956
0.29312252 -0.03857884
0.32087589 -0.03910513
0.34924060 -0.03947169
0.37811754 -0.03966860
0.40740569 -0.03968188
0.43700248 -0.03950669
0.46680405 -0.03912424
0.49670567 -0.03852899
0.52660170 -0.03770086
0.55638574 -0.03661135
0.58594792 -0.03517389
0.61516753 -0.03318009
0.64391648 -0.03046562
0.67209407 -0.02719436
0.69963348 -0.02371473
0.72646448 -0.02025148
0.75250334 -0.01688856
0.77767088 -0.01372378
0.80189779 -0.01092199
0.82512777 -0.00879990
0.84724925 -0.00712887
0.86816506 -0.00568597
0.88779487 -0.00437151
0.90608267 -0.00339662
0.92295877 -0.00269450
0.93836045 -0.00221960
0.95223216 -0.00197242
0.96452297 -0.00194813
0.97518684 -0.00211764
0.98418360 -0.00244336
0.99147999 -0.00287151
0.99705026 -0.00334025
1.00087668 -0.00377924
