NACA 65A-317
1.00033449 -0.00242685
0.99716711 -0.00033293
0.99169802 0.00135273
0.98444456 0.00319921
0.97547441 0.00532872
0.96484292 0.00783112
0.95261041 0.01079612
0.93884277 0.01430534
0.92359535 0.01836980
0.90690740 0.02292034
0.88880234 0.02781363
0.86932067 0.03294954
0.84856065 0.03842548
0.82657982 0.04416794
0.80341985 0.05002157
0.77912195 0.05579939
0.75378319 0.06151826
0.72749034 0.06713855
0.70032896 0.07259744
0.67238618 0.07781773
0.64375679 0.08274044
0.61453795 0.08729913
0.58482948 0.09141858
0.55473563 0.09502486
0.52435786 0.09797415
0.49380944 0.10015921
0.46321281 0.10151154
0.43269655 0.10201868
0.40238892 0.10174075
0.37241301 0.10074612
0.34288590 0.09911581
0.31392153 0.09689611
0.28562874 0.09414785
0.25811431 0.09091088
0.23148412 0.08720719
0.20583907 0.08307519
0.18127680 0.07855308
0.15789149 0.07367905
0.13577451 0.06848818
0.11501488 0.06301335
0.09569209 0.05731147
0.07789781 0.05139002
0.06172248 0.04526519
0.04714432 0.03922584
0.03416117 0.03345732
0.02302144 0.02760720
0.01402477 0.02142939
0.00734848 0.01508672
0.00284077 0.00912351
0.00054646 0.00389658
0.00000000 0.00000000
0.00000000 0.00000000
0.00075563 -0.00379125
0.00311506 -0.00889200
0.00798578 -0.01439286
0.01528246 -0.01977930
0.02485546 -0.02465705
0.03653186 -0.02879677
0.05001810 -0.03251461
0.06507272 -0.03636069
0.08164013 -0.04031058
0.09972842 -0.04403041
0.11925702 -0.04752175
0.14014030 -0.05081198
0.16230044 -0.05387100
0.18565350 -0.05668681
0.21011293 -0.05924411
0.23558911 -0.06152550
0.26198959 -0.06350927
0.28921914 -0.06516862
0.31717833 -0.06649768
0.34576644 -0.06746821
0.37488038 -0.06802975
0.40441343 -0.06814483
0.43425564 -0.06773997
0.46429272 -0.06675282
0.49440665 -0.06512830
0.52448066 -0.06288316
0.55440399 -0.06008993
0.58407376 -0.05685919
0.61339650 -0.05333709
0.64227492 -0.04959759
0.67061523 -0.04571702
0.69832551 -0.04176299
0.72531628 -0.03779921
0.75150408 -0.03390939
0.77680835 -0.03017532
0.80115010 -0.02666949
0.82446881 -0.02358087
0.84666899 -0.02082563
0.86765992 -0.01830962
0.88735066 -0.01589154
0.90568168 -0.01365103
0.92259326 -0.01162693
0.93803224 -0.00987448
0.95194982 -0.00845095
0.96429307 -0.00733139
0.97500970 -0.00642722
0.98405402 -0.00564324
0.99138495 -0.00488418
0.99695390 -0.00402217
1.00033449 -0.00242685
