GOE 493 AIRFOIL
0.99999000 0.00000000
0.94894000 0.01490000
0.89796000 0.02881000
0.79614000 0.05463000
0.69463990 0.07597000
0.59352000 0.09184000
0.49279000 0.10224000
0.39251000 0.10617000
0.29279000 0.10214000
0.19367000 0.08965000
0.14448000 0.07819000
0.09550000 0.06373000
0.07115000 0.05452000
0.04691000 0.04381000
0.02287000 0.03011000
0.01100000 0.02128000
0.00000000 0.00000000
0.00000000 0.00000000
0.01359000 -0.01554000
0.02659000 -0.02262000
0.05224000 -0.03182000
0.07764000 -0.03753000
0.10290000 -0.04124000
0.15322000 -0.04570000
0.20336000 -0.04766000
0.30332000 -0.04712000
0.40296000 -0.04209000
0.50240000 -0.03408000
0.60176000 -0.02508000
0.70116000 -0.01657000
0.80059000 -0.00856000
0.90020000 -0.00303000
0.94999000 -0.00133000
0.99999000 0.00000000
