NACA65217a=0.8
1.00020195 -0.00203322
0.99628292 -0.00175982
0.99060834 -0.00120410
0.98320715 -0.00030931
0.97411561 0.00098100
0.96337626 0.00271481
0.95103690 0.00492943
0.93714861 0.00764475
0.92176538 0.01086659
0.90494322 0.01458551
0.88674057 0.01878154
0.86721933 0.02342995
0.84643759 0.02847186
0.82445157 0.03382418
0.80131642 0.03938158
0.77708616 0.04501313
0.75184971 0.05071598
0.72568659 0.05643026
0.69868119 0.06210072
0.67092111 0.06766972
0.64248777 0.07302890
0.61346828 0.07807326
0.58395822 0.08271803
0.55405644 0.08686910
0.52386022 0.09037567
0.49347835 0.09310774
0.46303001 0.09495681
0.43264653 0.09592399
0.40245870 0.09604777
0.37259355 0.09536650
0.34317049 0.09400864
0.31430114 0.09207984
0.28609567 0.08961640
0.25866260 0.08664103
0.23210372 0.08321059
0.20651977 0.07935819
0.18200724 0.07512333
0.15865993 0.07054063
0.13656608 0.06565501
0.11581277 0.06049989
0.09648315 0.05511243
0.07865672 0.04953265
0.06239813 0.04383651
0.04778781 0.03804634
0.03490738 0.03218864
0.02380249 0.02637448
0.01455441 0.02065254
0.00739876 0.01491307
0.00274398 0.00911553
0.00051613 0.00388593
0.00000000 0.00000000
0.00000000 0.00000000
0.00061007 -0.00383439
0.00269276 -0.00906636
0.00730857 -0.01479746
0.01471229 -0.02005044
0.02437688 -0.02480899
0.03590778 -0.02941983
0.04917128 -0.03395917
0.06410929 -0.03835061
0.08064243 -0.04258896
0.09868881 -0.04668813
0.11818178 -0.05059304
0.13904395 -0.05428087
0.16119407 -0.05773382
0.18454814 -0.06093210
0.20902024 -0.06384482
0.23451970 -0.06645076
0.26095332 -0.06872168
0.28822427 -0.07063342
0.31623388 -0.07213938
0.34487849 -0.07322516
0.37405259 -0.07386116
0.40364819 -0.07394873
0.43355045 -0.07336321
0.46363949 -0.07206981
0.49379224 -0.07003366
0.52388584 -0.06725666
0.55380965 -0.06385030
0.58346226 -0.05994720
0.61275197 -0.05569970
0.64158463 -0.05120269
0.66986861 -0.04654204
0.69751954 -0.04182542
0.72445702 -0.03716233
0.75059585 -0.03261605
0.77585460 -0.02825460
0.80015742 -0.02416163
0.82343970 -0.02047558
0.84560973 -0.01715087
0.86658374 -0.01416151
0.88628757 -0.01151584
0.90465152 -0.00922306
0.92160779 -0.00727040
0.93709462 -0.00565308
0.95105509 -0.00436408
0.96343677 -0.00338758
0.97419224 -0.00270009
0.98327926 -0.00226553
0.99066175 -0.00204140
0.99631022 -0.00197959
1.00020195 -0.00203322
