GA 35A012
1.00000000 0.00025000
0.95000000 0.00617000
0.90000000 0.01209000
0.85000000 0.01801000
0.80000000 0.02392000
0.75000000 0.02984000
0.70000000 0.03574000
0.65000000 0.04138000
0.60000000 0.04656000
0.55000000 0.05109000
0.50000000 0.05486000
0.45000000 0.05772000
0.40000000 0.05948000
0.35000000 0.05996000
0.30000000 0.05907000
0.25000000 0.05672000
0.20000000 0.05295000
0.15000000 0.04753000
0.10000000 0.03997000
0.07500000 0.03505000
0.05000000 0.02894000
0.02500000 0.02063000
0.01250000 0.01475000
0.00750000 0.01158000
0.00500000 0.00962000
0.00250000 0.00700000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00700000
0.00500000 -0.00962000
0.00750000 -0.01158000
0.01250000 -0.01475000
0.02500000 -0.02063000
0.05000000 -0.02894000
0.07500000 -0.03505000
0.10000000 -0.03997000
0.15000000 -0.04753000
0.20000000 -0.05295000
0.25000000 -0.05672000
0.30000000 -0.05907000
0.35000000 -0.05996000
0.40000000 -0.05948000
0.45000000 -0.05772000
0.50000000 -0.05486000
0.55000000 -0.05109000
0.60000000 -0.04656000
0.65000000 -0.04138000
0.70000000 -0.03574000
0.75000000 -0.02984000
0.80000000 -0.02392000
0.85000000 -0.01801000
0.90000000 -0.01209000
0.95000000 -0.00617000
1.00000000 -0.00025000
