NACA 67-112
1.00003228 -0.00075551
0.99617527 -0.00039439
0.99059215 0.00026751
0.98331349 0.00129711
0.97437619 0.00274986
0.96382205 0.00466622
0.95169723 0.00707469
0.93805022 0.00998534
0.92292639 0.01336969
0.90636999 0.01717528
0.88842364 0.02132367
0.86913103 0.02572017
0.84853832 0.03025600
0.82670347 0.03484807
0.80370464 0.03948420
0.77961439 0.04410312
0.75447426 0.04843993
0.72834077 0.05222145
0.70131600 0.05538082
0.67351666 0.05795139
0.64506258 0.06003660
0.61606720 0.06171511
0.58663862 0.06300562
0.55688499 0.06392505
0.52691469 0.06449642
0.49683579 0.06474346
0.46675592 0.06468870
0.43678229 0.06432879
0.40702136 0.06368431
0.37757833 0.06277807
0.34855773 0.06161169
0.32006315 0.06017937
0.29219483 0.05850881
0.26505130 0.05661555
0.23872867 0.05451392
0.21332128 0.05220715
0.18891985 0.04970797
0.16561196 0.04702874
0.14348178 0.04418288
0.12260932 0.04118798
0.10307033 0.03806484
0.08493895 0.03482107
0.06829172 0.03143716
0.05319470 0.02793696
0.03969933 0.02439113
0.02788169 0.02076783
0.01785020 0.01697690
0.00982226 0.01280749
0.00398017 0.00836717
0.00080770 0.00376571
0.00000000 0.00000000
0.00000000 0.00000000
0.00069409 -0.00378285
0.00371810 -0.00845586
0.00962246 -0.01276057
0.01778263 -0.01660105
0.02794793 -0.01991595
0.03988546 -0.02297988
0.05348311 -0.02592343
0.06866477 -0.02880191
0.08537689 -0.03155861
0.10355514 -0.03417330
0.12312504 -0.03667435
0.14401339 -0.03906277
0.16614519 -0.04132432
0.18944140 -0.04344595
0.21381882 -0.04541990
0.23919092 -0.04723760
0.26546796 -0.04889102
0.29255682 -0.05037952
0.32036234 -0.05169302
0.34878703 -0.05281803
0.37773159 -0.05372928
0.40709378 -0.05443376
0.43677026 -0.05493188
0.46665697 -0.05520200
0.49664872 -0.05522372
0.52663965 -0.05500058
0.55652352 -0.05451019
0.58619381 -0.05372777
0.61554381 -0.05262935
0.64446714 -0.05119638
0.67285768 -0.04940827
0.70060481 -0.04718375
0.72759241 -0.04441605
0.75370704 -0.04106815
0.77884846 -0.03720334
0.80295764 -0.03309217
0.82598893 -0.02899614
0.84786900 -0.02497166
0.86851997 -0.02102593
0.88788203 -0.01723745
0.90590558 -0.01370962
0.92254306 -0.01053154
0.93774765 -0.00777531
0.95147104 -0.00548638
0.96366410 -0.00368516
0.97427592 -0.00235250
0.98325861 -0.00144982
0.99056927 -0.00092563
0.99617080 -0.00071340
1.00003228 -0.00075551
