GA 30A611
1.00000000 0.00115000
0.95000000 0.01235000
0.90000000 0.02318000
0.85000000 0.03368000
0.80000000 0.04386000
0.75000000 0.05374000
0.70000000 0.06331000
0.65000000 0.07223000
0.60000000 0.08025000
0.55000000 0.08719000
0.50000000 0.09263000
0.45000000 0.09609000
0.40000000 0.09777000
0.35000000 0.09782000
0.30000000 0.09605000
0.25000000 0.09232000
0.20000000 0.08631000
0.15000000 0.07743000
0.10000000 0.06470000
0.07500000 0.05632000
0.05000000 0.04581000
0.02500000 0.03173000
0.01250000 0.02176000
0.00750000 0.01652000
0.00500000 0.01326000
0.00250000 0.00911000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00687000
0.00500000 -0.00912000
0.00750000 -0.01070000
0.01250000 -0.01294000
0.02500000 -0.01619000
0.05000000 -0.01935000
0.07500000 -0.02068000
0.10000000 -0.02114000
0.15000000 -0.02055000
0.20000000 -0.01887000
0.25000000 -0.01660000
0.30000000 -0.01397000
0.35000000 -0.01124000
0.40000000 -0.00861000
0.45000000 -0.00621000
0.50000000 -0.00443000
0.55000000 -0.00361000
0.60000000 -0.00339000
0.65000000 -0.00353000
0.70000000 -0.00385000
0.75000000 -0.00418000
0.80000000 -0.00422000
0.85000000 -0.00394000
0.90000000 -0.00336000
0.95000000 -0.00243000
1.00000000 -0.00115000
