NACA 67-715
1.00102201 -0.00425917
0.99736345 -0.00272335
0.99197851 -0.00067463
0.98492808 0.00197889
0.97625290 0.00527107
0.96599385 0.00921873
0.95419442 0.01382821
0.94089795 0.01908919
0.92614022 0.02495714
0.90995518 0.03136856
0.89237022 0.03822816
0.87341264 0.04542294
0.85310281 0.05280012
0.83147196 0.06020933
0.80859540 0.06760408
0.78455336 0.07493910
0.75936097 0.08192301
0.73302747 0.08814379
0.70565373 0.09343996
0.67738128 0.09780988
0.64836375 0.10137790
0.61874049 0.10425279
0.58863602 0.10646478
0.55817186 0.10802990
0.52746907 0.10897835
0.49664689 0.10933496
0.46582330 0.10913435
0.43511521 0.10837250
0.40463817 0.10707737
0.37450565 0.10528281
0.34483107 0.10299391
0.31572724 0.10021131
0.28730153 0.09697645
0.25965929 0.09332198
0.23290484 0.08926851
0.20713976 0.08483863
0.18246287 0.08005664
0.15896844 0.07495572
0.13674775 0.06956866
0.11588637 0.06393845
0.09646576 0.05810989
0.07857005 0.05211026
0.06229087 0.04594526
0.04769224 0.03969486
0.03481945 0.03347203
0.02376550 0.02728958
0.01465851 0.02114196
0.00774410 0.01496947
0.00301553 0.00911446
0.00057764 0.00391645
0.00000000 0.00000000
0.00000000 0.00000000
0.00074423 -0.00375378
0.00368350 -0.00851805
0.00901024 -0.01348479
0.01711277 -0.01741989
0.02734836 -0.02045195
0.03943496 -0.02279103
0.05318470 -0.02481503
0.06850717 -0.02668406
0.08533944 -0.02840766
0.10362166 -0.02993794
0.12328064 -0.03133364
0.14424302 -0.03263095
0.16643434 -0.03383166
0.18977639 -0.03493572
0.21418721 -0.03594380
0.23958137 -0.03685563
0.26586990 -0.03767969
0.29296126 -0.03841507
0.32076095 -0.03906892
0.34917268 -0.03962532
0.37809801 -0.04006022
0.40743610 -0.04038494
0.43708486 -0.04060629
0.46694137 -0.04069754
0.49690167 -0.04063450
0.52686129 -0.04042265
0.55671525 -0.04002458
0.58635841 -0.03941067
0.61568533 -0.03854166
0.64459088 -0.03739019
0.67296920 -0.03590851
0.70070790 -0.03396254
0.72768764 -0.03140593
0.75379394 -0.02821442
0.77893743 -0.02454181
0.80307840 -0.02078425
0.82616941 -0.01719572
0.84812942 -0.01378154
0.86888292 -0.01055690
0.88837471 -0.00764241
0.90655153 -0.00515562
0.92335429 -0.00316496
0.93872245 -0.00172096
0.95259208 -0.00083435
0.96489925 -0.00049057
0.97558165 -0.00063412
0.98458264 -0.00118414
0.99185306 -0.00204252
0.99735253 -0.00309082
1.00102201 -0.00425917
