E209  (13.72%)
0.99993000 0.00108000
0.99632000 0.00160000
0.98593000 0.00340000
0.96962000 0.00665000
0.94814000 0.01100000
0.92180000 0.01596000
0.89070000 0.02135000
0.85516000 0.02723000
0.81570000 0.03361000
0.77288000 0.04038000
0.72731000 0.04742000
0.67961000 0.05460000
0.63042000 0.06173000
0.58040000 0.06861000
0.53021000 0.07501000
0.48051000 0.08057000
0.43178000 0.08488000
0.38429000 0.08765000
0.33834000 0.08872000
0.29417000 0.08802000
0.25201000 0.08556000
0.21204000 0.08145000
0.17454000 0.07598000
0.13990000 0.06938000
0.10847000 0.06181000
0.08058000 0.05345000
0.05649000 0.04449000
0.03644000 0.03514000
0.02059000 0.02562000
0.00909000 0.01625000
0.00209000 0.00743000
0.00000000 0.00000000
0.00000000 0.00000000
0.00391000 -0.00667000
0.01372000 -0.01359000
0.02845000 -0.02032000
0.04797000 -0.02657000
0.07212000 -0.03221000
0.10066000 -0.03713000
0.13333000 -0.04125000
0.16979000 -0.04453000
0.20967000 -0.04691000
0.25251000 -0.04835000
0.29786000 -0.04877000
0.34517000 -0.04801000
0.39423000 -0.04575000
0.44509000 -0.04214000
0.49742000 -0.03776000
0.55050000 -0.03301000
0.60361000 -0.02815000
0.65602000 -0.02338000
0.70701000 -0.01885000
0.75587000 -0.01468000
0.80190000 -0.01097000
0.84444000 -0.00776000
0.88286000 -0.00509000
0.91658000 -0.00292000
0.94515000 -0.00114000
0.96827000 0.00019000
0.98551000 0.00094000
0.99626000 0.00111000
0.99993000 0.00108000
