GA 30-319
1.00000000 0.00000000
0.95000000 0.01247000
0.90000000 0.02496000
0.85000000 0.03743000
0.80000000 0.04990000
0.75000000 0.06238000
0.70000000 0.07435000
0.65000000 0.08521000
0.60000000 0.09467000
0.55000000 0.10272000
0.50000000 0.10928000
0.45000000 0.11409000
0.40000000 0.11726000
0.35000000 0.11881000
0.30000000 0.11842000
0.25000000 0.11580000
0.20000000 0.11042000
0.15000000 0.10145000
0.10000000 0.08748000
0.07500000 0.07768000
0.05000000 0.06479000
0.02500000 0.04639000
0.01250000 0.03273000
0.00750000 0.02520000
0.00500000 0.02054000
0.00250000 0.01443000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01317000
0.00500000 -0.01814000
0.00750000 -0.02180000
0.01250000 -0.02723000
0.02500000 -0.03639000
0.05000000 -0.04775000
0.07500000 -0.05532000
0.10000000 -0.06078000
0.15000000 -0.06779000
0.20000000 -0.07126000
0.25000000 -0.07234000
0.30000000 -0.07162000
0.35000000 -0.06967000
0.40000000 -0.06678000
0.45000000 -0.06323000
0.50000000 -0.05930000
0.55000000 -0.05536000
0.60000000 -0.05111000
0.65000000 -0.04627000
0.70000000 -0.04065000
0.75000000 -0.03430000
0.80000000 -0.02744000
0.85000000 -0.02057000
0.90000000 -0.01372000
0.95000000 -0.00685000
1.00000000 0.00000000
