NACA 65-609
1.00034196 -0.00148046
0.99665758 -0.00026000
0.99122056 0.00122671
0.98407358 0.00302634
0.97524449 0.00513734
0.96476562 0.00755603
0.95267446 0.01027713
0.93901290 0.01329006
0.92382553 0.01657092
0.90716085 0.02008796
0.88907196 0.02380513
0.86961847 0.02769220
0.84886368 0.03171231
0.82687576 0.03582830
0.80372669 0.03999870
0.77949214 0.04417732
0.75425116 0.04831252
0.72808672 0.05235085
0.70108857 0.05625762
0.67334723 0.05998042
0.64495431 0.06344730
0.61600772 0.06660714
0.58660901 0.06941501
0.55686074 0.07180550
0.52686877 0.07371271
0.49674257 0.07507268
0.46659599 0.07586162
0.43654436 0.07609138
0.40670193 0.07577767
0.37718108 0.07495175
0.34809073 0.07367185
0.31953673 0.07198630
0.29162353 0.06991562
0.26445376 0.06747444
0.23812567 0.06469805
0.21273536 0.06161096
0.18837557 0.05823973
0.16513504 0.05461512
0.14309856 0.05076905
0.12234759 0.04673084
0.10295872 0.04253500
0.08500476 0.03821464
0.06855023 0.03381976
0.05365703 0.02939306
0.04038934 0.02495867
0.02879796 0.02057461
0.01893209 0.01629742
0.01088285 0.01210646
0.00484853 0.00789187
0.00115546 0.00366264
0.00000000 0.00000000
0.00000000 0.00000000
0.00160277 -0.00339124
0.00620851 -0.00640183
0.01321248 -0.00825797
0.02207933 -0.00939139
0.03263589 -0.01025274
0.04481835 -0.01101430
0.05857995 -0.01169498
0.07387123 -0.01229209
0.09063691 -0.01283448
0.10881816 -0.01332507
0.12835178 -0.01375431
0.14916962 -0.01412684
0.17119928 -0.01444251
0.19436421 -0.01470263
0.21858405 -0.01490478
0.24377480 -0.01504239
0.26984905 -0.01511293
0.29671637 -0.01511298
0.32428351 -0.01502448
0.35245476 -0.01484839
0.38113229 -0.01457748
0.41021599 -0.01417244
0.43960358 -0.01358186
0.46919165 -0.01278451
0.49887585 -0.01176703
0.52855123 -0.01051889
0.55811445 -0.00906750
0.58746471 -0.00747268
0.61650281 -0.00579459
0.64513092 -0.00408994
0.67325141 -0.00239022
0.70076899 -0.00073550
0.72759125 0.00081987
0.75362693 0.00223918
0.77878596 0.00350993
0.80298201 0.00460164
0.82613150 0.00548524
0.84815351 0.00614414
0.86897033 0.00656591
0.88850774 0.00674758
0.90669539 0.00668557
0.92346710 0.00638983
0.93876088 0.00586482
0.95251925 0.00512444
0.96468993 0.00419547
0.97522700 0.00312190
0.98409152 0.00195879
0.99125163 0.00076844
0.99668181 -0.00038344
1.00034196 -0.00148046
