NACA 67-114
1.00004277 -0.00098980
0.99616924 -0.00060530
0.99056649 0.00011907
0.98326824 0.00125849
0.97431479 0.00287591
0.96375102 0.00501705
0.95162581 0.00771394
0.93799009 0.01098014
0.92289062 0.01479064
0.90637255 0.01909759
0.88847743 0.02382385
0.86924524 0.02886923
0.84871467 0.03410783
0.82693342 0.03942335
0.80397836 0.04479411
0.77992599 0.05017890
0.75480724 0.05529691
0.72865701 0.05978832
0.70157605 0.06354428
0.67368839 0.06658359
0.64512497 0.06903372
0.61600667 0.07099664
0.58644565 0.07250210
0.55655290 0.07357007
0.52643939 0.07423060
0.49621523 0.07450926
0.46598986 0.07443701
0.43587208 0.07400965
0.40596976 0.07325072
0.37638935 0.07218809
0.34723673 0.07082335
0.31861702 0.06914969
0.29063148 0.06719926
0.26337962 0.06499169
0.23695894 0.06254049
0.21146501 0.05985180
0.18699011 0.05693793
0.16362307 0.05381453
0.14144976 0.05049553
0.12055136 0.04700314
0.10100530 0.04335984
0.08288932 0.03956940
0.06628569 0.03560785
0.05126034 0.03151694
0.03786685 0.02737039
0.02619618 0.02312196
0.01638677 0.01866556
0.00871783 0.01378994
0.00333028 0.00876279
0.00064174 0.00382548
0.00000000 0.00000000
0.00000000 0.00000000
0.00053682 -0.00383426
0.00297908 -0.00887598
0.00831132 -0.01390730
0.01608618 -0.01855645
0.02602764 -0.02261893
0.03783296 -0.02635070
0.05134669 -0.02991923
0.06647408 -0.03340472
0.08315771 -0.03675374
0.10133372 -0.03992462
0.12092188 -0.04295150
0.14184533 -0.04584112
0.16402745 -0.04857809
0.18738799 -0.05114579
0.21184230 -0.05353522
0.23730272 -0.05573478
0.26367802 -0.05773788
0.29087411 -0.05953985
0.31879449 -0.06113295
0.34734088 -0.06249888
0.37641310 -0.06360837
0.40590758 -0.06446878
0.43571979 -0.06508121
0.46574461 -0.06541916
0.49587562 -0.06545888
0.52600558 -0.06520475
0.55602668 -0.06462640
0.58583058 -0.06369675
0.61530830 -0.06238488
0.64435090 -0.06066900
0.67284860 -0.05851759
0.70068399 -0.05582594
0.72773055 -0.05246276
0.75386780 -0.04840504
0.77899654 -0.04375789
0.80307805 -0.03887891
0.82607710 -0.03404602
0.84791688 -0.02929570
0.86852064 -0.02464464
0.88783783 -0.02020473
0.90582562 -0.01609700
0.92243966 -0.01241590
0.93763389 -0.00923251
0.95135890 -0.00658753
0.96356393 -0.00449803
0.97419534 -0.00294127
0.98320226 -0.00187508
0.99053846 -0.00124252
0.99616334 -0.00096943
1.00004277 -0.00098980
