NACA65612a=0.0
1.00120825 -0.00366919
0.99728768 -0.00339645
0.99160749 -0.00287790
0.98419395 -0.00206657
0.97508054 -0.00091436
0.96430715 0.00062165
0.95191946 0.00257686
0.93796764 0.00497448
0.92250459 0.00781972
0.90558627 0.01110582
0.88727127 0.01481441
0.86762371 0.01893121
0.84670735 0.02341832
0.82459074 0.02824051
0.80134389 0.03335028
0.77703959 0.03869491
0.75175023 0.04420207
0.72555180 0.04979845
0.69852851 0.05543171
0.67076118 0.06101617
0.64233022 0.06644365
0.61332409 0.07162485
0.58383723 0.07648098
0.55396254 0.08089755
0.52379822 0.08475674
0.49344931 0.08794256
0.46303253 0.09039717
0.43267080 0.09211016
0.40248719 0.09307593
0.37260451 0.09332091
0.34314257 0.09290387
0.31421735 0.09186298
0.28594336 0.09020151
0.25843327 0.08793082
0.23179703 0.08507516
0.20614198 0.08165995
0.18157252 0.07771421
0.15818998 0.07327064
0.13609027 0.06837562
0.11536642 0.06307375
0.09610659 0.05741766
0.07839301 0.05146951
0.06229449 0.04531927
0.04788236 0.03903859
0.03522802 0.03269657
0.02437302 0.02641966
0.01535936 0.02032679
0.00829387 0.01446436
0.00336952 0.00887919
0.00071702 0.00384796
0.00000000 0.00000000
0.00000000 0.00000000
0.00112251 -0.00357676
0.00534760 -0.00716967
0.01209125 -0.00981564
0.02094419 -0.01113133
0.03153060 -0.01185407
0.04374532 -0.01244575
0.05753743 -0.01302261
0.07285840 -0.01359018
0.08965297 -0.01420228
0.10786180 -0.01488940
0.12742197 -0.01564483
0.14826530 -0.01647790
0.17031936 -0.01739168
0.19350756 -0.01838733
0.21774990 -0.01945461
0.24296299 -0.02057692
0.26906011 -0.02173821
0.29595156 -0.02291963
0.32354584 -0.02407956
0.35174801 -0.02519701
0.38046130 -0.02624027
0.40958854 -0.02712548
0.43903006 -0.02775446
0.46868210 -0.02808497
0.49843896 -0.02806998
0.52819326 -0.02768069
0.55783825 -0.02695440
0.58726926 -0.02594661
0.61638437 -0.02472585
0.64508305 -0.02333829
0.67326579 -0.02180766
0.70083648 -0.02018104
0.72770198 -0.01851060
0.75377036 -0.01682334
0.77895200 -0.01513672
0.80316127 -0.01348108
0.82631642 -0.01189251
0.84833869 -0.01039724
0.86915267 -0.00901276
0.88868708 -0.00775670
0.90687535 -0.00665230
0.92365427 -0.00570375
0.93896599 -0.00492583
0.95275708 -0.00432551
0.96497875 -0.00390102
0.97558710 -0.00363803
0.98454368 -0.00351308
0.99181594 -0.00349778
0.99737751 -0.00356014
1.00120825 -0.00366919
