NACA 65A-117
1.00005383 -0.00115266
0.99681320 0.00077816
0.99130508 0.00219053
0.98401790 0.00367516
0.97501312 0.00535669
0.96434141 0.00732717
0.95205830 0.00967850
0.93822525 0.01249506
0.92289700 0.01579209
0.90611610 0.01950393
0.88791905 0.02351855
0.86835314 0.02775030
0.84749851 0.03224092
0.82543159 0.03699456
0.80221593 0.04193472
0.77791349 0.04695528
0.75260306 0.05200825
0.72636744 0.05704528
0.69928950 0.06199838
0.67145437 0.06678874
0.64295445 0.07135657
0.61388458 0.07563544
0.58434202 0.07955016
0.55442821 0.08302736
0.52424143 0.08592306
0.49389097 0.08812928
0.46349481 0.08957606
0.43317707 0.09024954
0.40306211 0.09020725
0.37326963 0.08951536
0.34391392 0.08825222
0.31510613 0.08646083
0.28695282 0.08419841
0.25955841 0.08150060
0.23302624 0.07838492
0.20745516 0.07488417
0.18294086 0.07103086
0.15957575 0.06685681
0.13744948 0.06238997
0.11664945 0.05765531
0.09725449 0.05270126
0.07935440 0.04752404
0.06303730 0.04213003
0.04828777 0.03681277
0.03511888 0.03172908
0.02377537 0.02647387
0.01455581 0.02076636
0.00764889 0.01476493
0.00294981 0.00901720
0.00058303 0.00386499
0.00000000 0.00000000
0.00000000 0.00000000
0.00051136 -0.00386060
0.00270454 -0.00905871
0.00740562 -0.01475225
0.01445536 -0.02052194
0.02382356 -0.02588175
0.03532770 -0.03062758
0.04866484 -0.03505362
0.06358032 -0.03965180
0.08003247 -0.04434462
0.09803680 -0.04881054
0.11750899 -0.05304637
0.13836052 -0.05706956
0.16051280 -0.06084113
0.18388004 -0.06434307
0.20837406 -0.06755388
0.23390374 -0.07044972
0.26037502 -0.07300383
0.28769101 -0.07518579
0.31575032 -0.07698477
0.34445044 -0.07836897
0.37368668 -0.07928477
0.40335025 -0.07969205
0.43332915 -0.07951513
0.46350659 -0.07869001
0.49376151 -0.07715968
0.52397361 -0.07493949
0.55402861 -0.07210006
0.58382053 -0.06875033
0.61325362 -0.06503533
0.64222878 -0.06102924
0.67065066 -0.05680769
0.69842613 -0.05243771
0.72546446 -0.04798044
0.75168174 -0.04351720
0.77699669 -0.03912214
0.80132913 -0.03485454
0.82461272 -0.03083188
0.84676720 -0.02707106
0.86771247 -0.02356595
0.88736086 -0.02023871
0.90564529 -0.01710687
0.92251181 -0.01423608
0.93791399 -0.01170855
0.95180608 -0.00958618
0.96413413 -0.00784933
0.97484119 -0.00641121
0.98387658 -0.00517799
0.99119440 -0.00405573
0.99673953 -0.00291781
1.00005383 -0.00115266
