NACA 65-616
1.00081194 -0.00384904
0.99706990 -0.00257067
0.99156116 -0.00095002
0.98433275 0.00108000
0.97541705 0.00353627
0.96485049 0.00643009
0.95267412 0.00976770
0.93893188 0.01354408
0.92367099 0.01774483
0.90694155 0.02234552
0.88879774 0.02731657
0.86929956 0.03263047
0.84850608 0.03823746
0.82647852 0.04407718
0.80328607 0.05010084
0.77899834 0.05624323
0.75368707 0.06242885
0.72742741 0.06857642
0.70030244 0.07461882
0.67239966 0.08048995
0.64380079 0.08607426
0.61459534 0.09126595
0.58488228 0.09598196
0.55476340 0.10012417
0.52434100 0.10354817
0.49372929 0.10613205
0.46305296 0.10778026
0.43244712 0.10849770
0.40204566 0.10832142
0.37197871 0.10729209
0.34236795 0.10553154
0.31332778 0.10313758
0.28497154 0.10014808
0.25741102 0.09658863
0.23075076 0.09251822
0.20509415 0.08797573
0.18054010 0.08300642
0.15718461 0.07765241
0.13511742 0.07196693
0.11442712 0.06599313
0.09519751 0.05977998
0.07750792 0.05338061
0.06142214 0.04688039
0.04701552 0.04032700
0.03436696 0.03376378
0.02351650 0.02731216
0.01451844 0.02106753
0.00753902 0.01501068
0.00288254 0.00914204
0.00056717 0.00390517
0.00000000 0.00000000
0.00000000 0.00000000
0.00076624 -0.00375621
0.00352128 -0.00864026
0.00867113 -0.01382604
0.01659448 -0.01812925
0.02671536 -0.02161379
0.03863312 -0.02481244
0.05222014 -0.02788189
0.06741675 -0.03078152
0.08415159 -0.03352787
0.10235104 -0.03615265
0.12194967 -0.03861803
0.14287400 -0.04091542
0.16504671 -0.04303905
0.18838727 -0.04498047
0.21281251 -0.04671938
0.23823502 -0.04824367
0.26456456 -0.04953364
0.29170748 -0.05057319
0.31956785 -0.05132341
0.34804591 -0.05177531
0.37703981 -0.05190504
0.40644474 -0.05162279
0.43615034 -0.05081449
0.46604326 -0.04944909
0.49600756 -0.04749381
0.52592755 -0.04494863
0.55569761 -0.04191474
0.58521904 -0.03851228
0.61440032 -0.03487961
0.64314739 -0.03110115
0.67136786 -0.02725207
0.69897461 -0.02342621
0.72588340 -0.01971921
0.75200583 -0.01617902
0.77725611 -0.01285393
0.80155215 -0.00980077
0.82481399 -0.00707307
0.84696176 -0.00470300
0.86791765 -0.00271347
0.88760727 -0.00113061
0.90595831 0.00003110
0.92290031 0.00078486
0.93836721 0.00114274
0.95229693 0.00112611
0.96463208 0.00077210
0.97532091 0.00013149
0.98431871 -0.00072744
0.99158849 -0.00172616
0.99710074 -0.00277890
1.00081194 -0.00384904
