GA 37-012
1.00000000 0.00000000
0.95000000 0.00276000
0.90000000 0.00760000
0.85000000 0.01341000
0.80000000 0.01977000
0.75000000 0.02636000
0.70000000 0.03290000
0.65000000 0.03916000
0.60000000 0.04496000
0.55000000 0.05012000
0.50000000 0.05448000
0.45000000 0.05779000
0.40000000 0.05978000
0.35000000 0.05985000
0.30000000 0.05855000
0.25000000 0.05588000
0.20000000 0.05184000
0.15000000 0.04628000
0.10000000 0.03873000
0.07500000 0.03392000
0.05000000 0.02803000
0.02500000 0.02022000
0.01250000 0.01473000
0.00750000 0.01164000
0.00500000 0.00966000
0.00250000 0.00692000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00692000
0.00500000 -0.00966000
0.00750000 -0.01164000
0.01250000 -0.01473000
0.02500000 -0.02022000
0.05000000 -0.02803000
0.07500000 -0.03392000
0.10000000 -0.03873000
0.15000000 -0.04628000
0.20000000 -0.05184000
0.25000000 -0.05588000
0.30000000 -0.05855000
0.35000000 -0.05985000
0.40000000 -0.05978000
0.45000000 -0.05779000
0.50000000 -0.05448000
0.55000000 -0.05012000
0.60000000 -0.04496000
0.65000000 -0.03916000
0.70000000 -0.03290000
0.75000000 -0.02636000
0.80000000 -0.01977000
0.85000000 -0.01341000
0.90000000 -0.00760000
0.95000000 -0.00276000
1.00000000 0.00000000
