GA 30-618
1.00000000 0.00000000
0.95000000 0.01411000
0.90000000 0.02823000
0.85000000 0.04235000
0.80000000 0.05645000
0.75000000 0.07058000
0.70000000 0.08421000
0.65000000 0.09663000
0.60000000 0.10749000
0.55000000 0.11667000
0.50000000 0.12396000
0.45000000 0.12894000
0.40000000 0.13176000
0.35000000 0.13257000
0.30000000 0.13106000
0.25000000 0.12698000
0.20000000 0.11978000
0.15000000 0.10861000
0.10000000 0.09201000
0.07500000 0.08082000
0.05000000 0.06654000
0.02500000 0.04698000
0.01250000 0.03281000
0.00750000 0.02518000
0.00500000 0.02039000
0.00250000 0.01420000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01196000
0.00500000 -0.01625000
0.00750000 -0.01936000
0.01250000 -0.02399000
0.02500000 -0.03144000
0.05000000 -0.04008000
0.07500000 -0.04518000
0.10000000 -0.04845000
0.15000000 -0.05173000
0.20000000 -0.05234000
0.25000000 -0.05126000
0.30000000 -0.04898000
0.35000000 -0.04599000
0.40000000 -0.04260000
0.45000000 -0.03906000
0.50000000 -0.03576000
0.55000000 -0.03309000
0.60000000 -0.03063000
0.65000000 -0.02793000
0.70000000 -0.02475000
0.75000000 -0.02102000
0.80000000 -0.01681000
0.85000000 -0.01261000
0.90000000 -0.00841000
0.95000000 -0.00419000
1.00000000 0.00000000
