GA 37-319
1.00000000 0.00000000
0.95000000 0.00719000
0.90000000 0.01765000
0.85000000 0.02967000
0.80000000 0.04254000
0.75000000 0.05578000
0.70000000 0.06894000
0.65000000 0.08147000
0.60000000 0.09296000
0.55000000 0.10304000
0.50000000 0.11125000
0.45000000 0.11693000
0.40000000 0.11989000
0.35000000 0.11934000
0.30000000 0.11610000
0.25000000 0.11020000
0.20000000 0.10166000
0.15000000 0.09010000
0.10000000 0.07468000
0.07500000 0.06488000
0.05000000 0.05290000
0.02500000 0.03702000
0.01250000 0.02608000
0.00750000 0.02014000
0.00500000 0.01650000
0.00250000 0.01158000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01032000
0.00500000 -0.01410000
0.00750000 -0.01674000
0.01250000 -0.02058000
0.02500000 -0.02702000
0.05000000 -0.03586000
0.07500000 -0.04252000
0.10000000 -0.04798000
0.15000000 -0.05644000
0.20000000 -0.06250000
0.25000000 -0.06674000
0.30000000 -0.06930000
0.35000000 -0.07020000
0.40000000 -0.06941000
0.45000000 -0.06607000
0.50000000 -0.06127000
0.55000000 -0.05568000
0.60000000 -0.04940000
0.65000000 -0.04253000
0.70000000 -0.03524000
0.75000000 -0.02770000
0.80000000 -0.02008000
0.85000000 -0.01281000
0.90000000 -0.00641000
0.95000000 -0.00157000
1.00000000 0.00000000
