GOE 417 AIRFOIL
1.00000000 0.00000000
0.95000000 0.01168000
0.90000000 0.02335000
0.80000000 0.04370000
0.70000000 0.06055000
0.60000000 0.07290000
0.50000000 0.08225000
0.40000000 0.08760000
0.30000000 0.08845000
0.20000000 0.08330000
0.15000000 0.07597000
0.10000000 0.06465000
0.07500000 0.05649000
0.05000000 0.04432000
0.02500000 0.02966000
0.01250000 0.01958000
0.00000000 0.00000000
0.00000000 0.00000000
0.01250000 -0.00592000
0.02500000 -0.00384000
0.05000000 0.00083000
0.07500000 0.00499000
0.10000000 0.00915000
0.15000000 0.01648000
0.20000000 0.02330000
0.30000000 0.03195000
0.40000000 0.03510000
0.50000000 0.03325000
0.60000000 0.02940000
0.70000000 0.02305000
0.80000000 0.01570000
0.90000000 0.00735000
0.95000000 0.00368000
1.00000000 0.00000000
