FX 83-W-160
1.00000000 0.00000000
0.99893000 0.00104000
0.99572000 0.00228000
0.99039000 0.00435000
0.98296000 0.00715000
0.97347000 0.01065000
0.96194000 0.01470000
0.94844000 0.01927000
0.93301000 0.02434000
0.91573000 0.02985000
0.89668000 0.03569000
0.87592000 0.04187000
0.85355000 0.04828000
0.82967000 0.05485000
0.80438000 0.06150000
0.77779000 0.06814000
0.75000000 0.07465000
0.72114000 0.08093000
0.69134000 0.08689000
0.66072000 0.09232000
0.62941000 0.09726000
0.59755000 0.10148000
0.56526000 0.10496000
0.53270000 0.10756000
0.50000000 0.10945000
0.46730000 0.11035000
0.43474000 0.11062000
0.40245000 0.11007000
0.37059000 0.10894000
0.33928000 0.10711000
0.30866000 0.10479000
0.27886000 0.10184000
0.25000000 0.09845000
0.22221000 0.09453000
0.19562000 0.09020000
0.17033000 0.08546000
0.14645000 0.08036000
0.12408000 0.07494000
0.10332000 0.06918000
0.08427000 0.06312000
0.06699000 0.05667000
0.05156000 0.04996000
0.03806000 0.04291000
0.02653000 0.03575000
0.01704000 0.02840000
0.00961000 0.02112000
0.00428000 0.01386000
0.00107000 0.00696000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00597000
0.00428000 -0.01187000
0.00961000 -0.01767000
0.01704000 -0.02310000
0.02653000 -0.02827000
0.03806000 -0.03299000
0.05156000 -0.03736000
0.06699000 -0.04115000
0.08427000 -0.04452000
0.10332000 -0.04737000
0.12408000 -0.04978000
0.14645000 -0.05177000
0.17033000 -0.05336000
0.19562000 -0.05456000
0.22221000 -0.05528000
0.25000000 -0.05559000
0.27886000 -0.05534000
0.30866000 -0.05462000
0.33928000 -0.05330000
0.37059000 -0.05156000
0.40245000 -0.04913000
0.43474000 -0.04616000
0.46730000 -0.04246000
0.50000000 -0.03832000
0.53270000 -0.03345000
0.56526000 -0.02865000
0.59755000 -0.02393000
0.62941000 -0.01945000
0.66072000 -0.01525000
0.69134000 -0.01148000
0.72114000 -0.00804000
0.75000000 -0.00505000
0.77779000 -0.00247000
0.80438000 -0.00033000
0.82967000 0.00138000
0.85355000 0.00267000
0.87592000 0.00355000
0.89668000 0.00408000
0.91573000 0.00420000
0.93301000 0.00404000
0.94844000 0.00364000
0.96194000 0.00303000
0.97347000 0.00230000
0.98296000 0.00156000
0.99039000 0.00085000
0.99572000 0.00023000
0.99893000 -0.00033000
1.00000000 0.00000000
