GA 35-015
1.00000000 0.00000000
0.95000000 0.00300000
0.90000000 0.00852000
0.85000000 0.01541000
0.80000000 0.02310000
0.75000000 0.03119000
0.70000000 0.03934000
0.65000000 0.04721000
0.60000000 0.05453000
0.55000000 0.06108000
0.50000000 0.06665000
0.45000000 0.07099000
0.40000000 0.07386000
0.35000000 0.07500000
0.30000000 0.07421000
0.25000000 0.07155000
0.20000000 0.06693000
0.15000000 0.06011000
0.10000000 0.05055000
0.07500000 0.04427000
0.05000000 0.03648000
0.02500000 0.02610000
0.01250000 0.01878000
0.00750000 0.01462000
0.00500000 0.01204000
0.00250000 0.00875000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00875000
0.00500000 -0.01204000
0.00750000 -0.01462000
0.01250000 -0.01878000
0.02500000 -0.02610000
0.05000000 -0.03648000
0.07500000 -0.04427000
0.10000000 -0.05055000
0.15000000 -0.06011000
0.20000000 -0.06693000
0.25000000 -0.07155000
0.30000000 -0.07421000
0.35000000 -0.07500000
0.40000000 -0.07386000
0.45000000 -0.07099000
0.50000000 -0.06665000
0.55000000 -0.06108000
0.60000000 -0.05453000
0.65000000 -0.04721000
0.70000000 -0.03934000
0.75000000 -0.03119000
0.80000000 -0.02310000
0.85000000 -0.01541000
0.90000000 -0.00852000
0.95000000 -0.00300000
1.00000000 0.00000000
