NACA67416a=0.8
1.00060773 -0.00357244
0.99668939 -0.00303814
0.99104749 -0.00198164
0.98372941 -0.00031621
0.97479034 0.00204019
0.96428858 0.00514701
0.95228427 0.00904407
0.93883585 0.01374611
0.92399130 0.01922424
0.90779225 0.02542338
0.89026785 0.03224756
0.87143838 0.03956845
0.85130634 0.04719698
0.82987555 0.05492224
0.80718058 0.06258418
0.78325603 0.06998720
0.75817361 0.07700784
0.73194250 0.08322896
0.70466289 0.08847169
0.67648161 0.09274203
0.64755618 0.09617703
0.61802930 0.09891050
0.58802627 0.10098692
0.55766817 0.10242924
0.52707523 0.10327688
0.49636543 0.10355864
0.46565525 0.10331818
0.43506002 0.10255340
0.40469354 0.10129381
0.37466744 0.09957728
0.34509320 0.09741071
0.31608196 0.09479136
0.28773919 0.09176215
0.26016857 0.08835411
0.23347256 0.08458710
0.20775129 0.08047940
0.18310205 0.07605183
0.15961785 0.07133308
0.13738887 0.06635077
0.11649987 0.06114242
0.09703187 0.05574622
0.07906949 0.05017876
0.06270561 0.04443217
0.04800389 0.03858401
0.03501385 0.03273646
0.02383776 0.02687728
0.01462288 0.02096841
0.00765399 0.01491106
0.00288942 0.00912434
0.00054327 0.00390753
0.00000000 0.00000000
0.00000000 0.00000000
0.00069049 -0.00378596
0.00301664 -0.00889614
0.00781482 -0.01441443
0.01546950 -0.01922845
0.02538550 -0.02328807
0.03726665 -0.02668731
0.05087191 -0.02977580
0.06608922 -0.03269978
0.08284887 -0.03546167
0.10109069 -0.03799677
0.12073421 -0.04035688
0.14170109 -0.04257462
0.16391470 -0.04464502
0.18729487 -0.04656307
0.21175797 -0.04832292
0.23721698 -0.04991951
0.26358112 -0.05135897
0.29075758 -0.05263491
0.31865029 -0.05375507
0.34716202 -0.05469880
0.37619331 -0.05544006
0.40564185 -0.05598799
0.43540418 -0.05635171
0.46537619 -0.05650397
0.49545259 -0.05641907
0.52552746 -0.05610507
0.55549422 -0.05552588
0.58524585 -0.05465246
0.61467469 -0.05344751
0.64367334 -0.05188708
0.67213294 -0.04992598
0.69993526 -0.04742541
0.72695358 -0.04423942
0.75306919 -0.04035785
0.77820041 -0.03598494
0.80232859 -0.03158322
0.82544859 -0.02761082
0.84744139 -0.02386200
0.86821421 -0.02025305
0.88770695 -0.01686511
0.90586609 -0.01379143
0.92263501 -0.01108365
0.93796004 -0.00878788
0.95178708 -0.00692264
0.96406453 -0.00549453
0.97474179 -0.00447937
0.98377241 -0.00383687
0.99111560 -0.00351654
0.99673665 -0.00345120
1.00060773 -0.00357244
