NACA 63-119
1.00006354 -0.00146785
0.99612866 -0.00118319
0.99042107 -0.00072854
0.98296522 -0.00005352
0.97379221 0.00088711
0.96293910 0.00212918
0.95044981 0.00371032
0.93637482 0.00566780
0.92077024 0.00803234
0.90369665 0.01082395
0.88521651 0.01404107
0.86539782 0.01768495
0.84431070 0.02174259
0.82202905 0.02619773
0.79862749 0.03101748
0.77418344 0.03616461
0.74877289 0.04157887
0.72247123 0.04718209
0.69536094 0.05291444
0.66751875 0.05867361
0.63903087 0.06438631
0.60998300 0.06996062
0.58046096 0.07528526
0.55055921 0.08027346
0.52037793 0.08485210
0.49001771 0.08892774
0.45958329 0.09240490
0.42918430 0.09518907
0.39893673 0.09719867
0.36896166 0.09835792
0.33938600 0.09863107
0.31033848 0.09801485
0.28194554 0.09655019
0.25432627 0.09432475
0.22759037 0.09143938
0.20184756 0.08793553
0.17720422 0.08385260
0.15376308 0.07923405
0.13161643 0.07415430
0.11085717 0.06866391
0.09157836 0.06280388
0.07386937 0.05662290
0.05783198 0.05013915
0.04357629 0.04337224
0.03117629 0.03643651
0.02067750 0.02949554
0.01222255 0.02258901
0.00604652 0.01575705
0.00220768 0.00934544
0.00042043 0.00391741
0.00000000 0.00000000
0.00000000 0.00000000
0.00038049 -0.00391121
0.00197090 -0.00938177
0.00566198 -0.01584992
0.01182434 -0.02265294
0.02039197 -0.02936298
0.03107226 -0.03594821
0.04365606 -0.04245174
0.05807759 -0.04873956
0.07426148 -0.05469913
0.09209536 -0.06032489
0.11147476 -0.06561728
0.13230980 -0.07053846
0.15450729 -0.07505976
0.17797511 -0.07913958
0.20262251 -0.08270545
0.22834787 -0.08572398
0.25504725 -0.08815794
0.28261280 -0.08997375
0.31093654 -0.09107155
0.33990150 -0.09136810
0.36938426 -0.09082434
0.39925950 -0.08944523
0.42940392 -0.08726893
0.45969997 -0.08437255
0.49003497 -0.08083949
0.52030213 -0.07676503
0.55039913 -0.07224486
0.58022729 -0.06737223
0.60968791 -0.06221926
0.63868766 -0.05687177
0.66714109 -0.05143938
0.69496246 -0.04601205
0.72206520 -0.04066022
0.74837149 -0.03548395
0.77379774 -0.03053954
0.79826679 -0.02590180
0.82170054 -0.02162625
0.84401983 -0.01774607
0.86514799 -0.01428901
0.88500926 -0.01126589
0.90353153 -0.00868358
0.92064516 -0.00653464
0.93628571 -0.00481294
0.95039142 -0.00349126
0.96290548 -0.00253009
0.97377716 -0.00188300
0.98296248 -0.00150226
0.99042440 -0.00134101
0.99613267 -0.00134304
1.00006354 -0.00146785
