NACA 67A-511
1.00045833 -0.00220007
0.99659848 -0.00157637
0.99103030 -0.00048140
0.98378949 0.00113912
0.97491852 0.00333772
0.96446362 0.00615234
0.95247450 0.00960896
0.93900122 0.01371346
0.92408710 0.01843284
0.90777254 0.02371133
0.89007443 0.02940694
0.87101585 0.03537952
0.85068049 0.04166252
0.82908204 0.04804346
0.80625123 0.05433099
0.78220638 0.06023162
0.75702968 0.06563439
0.73079630 0.07034294
0.70362183 0.07431583
0.67563398 0.07759367
0.64696121 0.08026977
0.61772397 0.08241381
0.58803604 0.08404233
0.55801081 0.08517195
0.52776152 0.08582451
0.49740069 0.08602504
0.46704006 0.08579555
0.43679085 0.08513667
0.40676314 0.08407213
0.37706553 0.08262743
0.34780605 0.08080942
0.31909175 0.07862016
0.29102566 0.07609239
0.26370907 0.07324891
0.23724076 0.07011178
0.21171783 0.06669442
0.18723339 0.06301966
0.16387724 0.05911095
0.14173548 0.05499404
0.12088980 0.05069906
0.10141703 0.04626071
0.08339241 0.04170439
0.06689449 0.03703279
0.05199007 0.03228486
0.03872593 0.02754996
0.02717472 0.02283551
0.01743517 0.01811169
0.00968704 0.01327727
0.00407588 0.00843413
0.00086644 0.00378628
0.00000000 0.00000000
0.00000000 0.00000000
0.00117690 -0.00359422
0.00483278 -0.00772650
0.01135849 -0.01087699
0.02000679 -0.01319003
0.03049345 -0.01481607
0.04265696 -0.01610310
0.05641893 -0.01722021
0.07171952 -0.01824656
0.08850476 -0.01914974
0.10671413 -0.01992768
0.12628110 -0.02062259
0.14713648 -0.02125013
0.16920748 -0.02181065
0.19241721 -0.02230448
0.21668485 -0.02273616
0.24192605 -0.02310840
0.26805318 -0.02342401
0.29497552 -0.02369102
0.32259975 -0.02390925
0.35083016 -0.02407355
0.37956897 -0.02416791
0.40871649 -0.02420409
0.43817171 -0.02418857
0.46783253 -0.02410673
0.49759605 -0.02394338
0.52735907 -0.02370519
0.55701817 -0.02337605
0.58647007 -0.02293474
0.61561197 -0.02236232
0.64434193 -0.02164402
0.67255907 -0.02076440
0.70016169 -0.01965373
0.72704689 -0.01821921
0.75311435 -0.01643006
0.77827292 -0.01435675
0.80245656 -0.01229431
0.82561169 -0.01062937
0.84764084 -0.00915955
0.86845307 -0.00768093
0.88797297 -0.00615661
0.90614987 -0.00481990
0.92292010 -0.00366954
0.93822593 -0.00272383
0.95201552 -0.00202450
0.96423960 -0.00158960
0.97485188 -0.00139960
0.98381130 -0.00141785
0.99108294 -0.00159721
0.99663895 -0.00187791
1.00045833 -0.00220007
