NACA 64-316
1.00032486 -0.00258252
0.99645929 -0.00189645
0.99083303 -0.00099161
0.98347594 0.00018701
0.97441875 0.00166788
0.96369890 0.00348182
0.95135812 0.00564756
0.93744335 0.00817894
0.92200426 0.01107288
0.90509631 0.01432790
0.88677993 0.01794045
0.86711753 0.02189159
0.84617591 0.02616014
0.82402557 0.03072108
0.80073767 0.03553147
0.77638732 0.04054800
0.75104894 0.04570493
0.72480111 0.05093807
0.69772639 0.05618449
0.66990888 0.06137066
0.64143662 0.06642454
0.61240178 0.07127803
0.58289885 0.07585719
0.55302477 0.08008150
0.52288073 0.08387598
0.49257037 0.08715673
0.46220107 0.08983592
0.43188503 0.09182941
0.40173657 0.09298151
0.37188210 0.09317278
0.34245403 0.09245017
0.31357359 0.09100022
0.28535107 0.08895709
0.25789597 0.08635774
0.23131438 0.08323905
0.20570863 0.07964090
0.18117557 0.07561513
0.15780850 0.07120829
0.13569859 0.06645813
0.11493221 0.06140811
0.09559125 0.05610524
0.07775492 0.05059389
0.06150691 0.04489854
0.04693731 0.03903197
0.03412737 0.03304184
0.02312965 0.02704364
0.01403838 0.02108873
0.00711737 0.01507816
0.00263345 0.00914956
0.00048981 0.00388713
0.00000000 0.00000000
0.00000000 0.00000000
0.00066651 -0.00381372
0.00273416 -0.00904755
0.00723753 -0.01485517
0.01450604 -0.02027213
0.02413151 -0.02506996
0.03568691 -0.02956918
0.04899823 -0.03390148
0.06399272 -0.03801215
0.08059168 -0.04187839
0.09870647 -0.04553260
0.11825602 -0.04898450
0.13916346 -0.05221455
0.16134940 -0.05519854
0.18473108 -0.05791073
0.20922148 -0.06033086
0.23473126 -0.06242681
0.26116764 -0.06416016
0.28843349 -0.06550207
0.31642832 -0.06642612
0.34504859 -0.06690372
0.37418760 -0.06680618
0.40372834 -0.06595060
0.43354789 -0.06429804
0.46353220 -0.06197533
0.49357750 -0.05914021
0.52357966 -0.05587916
0.55343783 -0.05227879
0.58305341 -0.04842011
0.61232958 -0.04437740
0.64117190 -0.04022486
0.66948782 -0.03603259
0.69718572 -0.03186062
0.72417727 -0.02777420
0.75037670 -0.02383834
0.77569892 -0.02010476
0.80006189 -0.01662712
0.82338637 -0.01345877
0.84559279 -0.01062934
0.86660464 -0.00816630
0.88634670 -0.00607748
0.90474752 -0.00436786
0.92173928 -0.00303559
0.93725763 -0.00206348
0.95124308 -0.00143070
0.96364138 -0.00111487
0.97440324 -0.00107463
0.98348564 -0.00126079
0.99085260 -0.00160966
0.99647515 -0.00205994
1.00032486 -0.00258252
