NACA 64-114
1.00004275 -0.00098785
0.99616330 -0.00071278
0.99053525 -0.00028293
0.98318177 0.00034386
0.97413208 0.00120218
0.96342213 0.00232823
0.95109297 0.00374598
0.93719123 0.00547500
0.92176698 0.00751693
0.90487628 0.00987806
0.88657985 0.01256022
0.86694075 0.01554778
0.84602742 0.01882995
0.82391105 0.02238529
0.80066478 0.02617886
0.77636510 0.03017256
0.75108968 0.03431330
0.72492004 0.03854981
0.69793983 0.04282329
0.67023575 0.04707346
0.64189819 0.05124411
0.61301975 0.05527421
0.58369569 0.05910170
0.55402318 0.06265847
0.52410292 0.06588376
0.49403687 0.06870457
0.46392974 0.07104555
0.43388974 0.07283572
0.40402589 0.07394328
0.37445566 0.07427304
0.34530061 0.07387306
0.31667474 0.07289703
0.28868398 0.07145404
0.26143268 0.06957153
0.23502208 0.06727775
0.20955013 0.06460267
0.18511013 0.06158707
0.16179201 0.05826601
0.13968299 0.05466748
0.11886607 0.05082306
0.09941995 0.04676704
0.08142023 0.04253083
0.06494415 0.03812793
0.05007246 0.03355870
0.03688331 0.02884081
0.02543577 0.02405218
0.01582192 0.01920728
0.00829014 0.01413556
0.00319010 0.00882893
0.00062640 0.00382533
0.00000000 0.00000000
0.00000000 0.00000000
0.00053485 -0.00383320
0.00290882 -0.00890971
0.00796535 -0.01422323
0.01560086 -0.01908808
0.02537708 -0.02352720
0.03698949 -0.02780831
0.05032611 -0.03197104
0.06532327 -0.03595498
0.08190403 -0.03975141
0.09998815 -0.04337378
0.11949910 -0.04681951
0.14036188 -0.05006552
0.16249859 -0.05308425
0.18582726 -0.05585006
0.21026183 -0.05834067
0.23571351 -0.06052549
0.26209015 -0.06236815
0.28929530 -0.06384208
0.31722928 -0.06492253
0.34578945 -0.06558503
0.37487094 -0.06572298
0.40436103 -0.06518407
0.43414075 -0.06392076
0.46409600 -0.06202988
0.49412067 -0.05964448
0.52410881 -0.05683608
0.55395755 -0.05368004
0.58356640 -0.05024887
0.61283581 -0.04660237
0.64166940 -0.04280753
0.66997240 -0.03892451
0.69765237 -0.03501212
0.72461885 -0.03112427
0.75078470 -0.02731848
0.77606544 -0.02364993
0.80037858 -0.02016638
0.82364508 -0.01691707
0.84578707 -0.01393536
0.86672984 -0.01125136
0.88640071 -0.00888098
0.90472995 -0.00682929
0.92165277 -0.00510551
0.93710725 -0.00370076
0.95103618 -0.00260138
0.96338801 -0.00179736
0.97411540 -0.00126008
0.98317680 -0.00095560
0.99053666 -0.00083680
0.99616624 -0.00085836
1.00004275 -0.00098785
