MH 121  8.76%
0.99996895 0.00030958
0.99670692 0.00116108
0.98750786 0.00383617
0.97338585 0.00803738
0.95471266 0.01294854
0.93131742 0.01821363
0.90333208 0.02396100
0.87125492 0.03020385
0.83561918 0.03679406
0.79700359 0.04352750
0.75600026 0.05004316
0.71301438 0.05586703
0.66824533 0.06067330
0.62191212 0.06432821
0.57425425 0.06681312
0.52564118 0.06825981
0.47658725 0.06874664
0.42760375 0.06831217
0.37920072 0.06699092
0.33187897 0.06482875
0.28612910 0.06187174
0.24242197 0.05818420
0.20120941 0.05383153
0.16291316 0.04889909
0.12792875 0.04347344
0.09661276 0.03766131
0.06929248 0.03157082
0.04625442 0.02532102
0.02772865 0.01901326
0.01386205 0.01280472
0.00475963 0.00687246
0.00239515 0.00457723
0.00114248 0.00301695
0.00031588 0.00159188
0.00002390 0.00073643
0.00000000 0.00000000
0.00000000 0.00000000
0.00031331 -0.00068376
0.00093796 -0.00139922
0.00232611 -0.00250142
0.00420525 -0.00362776
0.00930227 -0.00590770
0.02206536 -0.00964484
0.03995415 -0.01294809
0.06288366 -0.01584337
0.09056069 -0.01836287
0.12262251 -0.02048550
0.15866861 -0.02216412
0.19826032 -0.02333493
0.24092041 -0.02391875
0.28613727 -0.02374874
0.33356090 -0.02258118
0.38299038 -0.02036683
0.43414925 -0.01722393
0.48673912 -0.01338340
0.54029654 -0.00925207
0.59414425 -0.00517823
0.64755875 -0.00142236
0.69978501 0.00180371
0.75005123 0.00433921
0.79758431 0.00608377
0.84162774 0.00699447
0.88145875 0.00709546
0.91640646 0.00647281
0.94586856 0.00527363
0.96930818 0.00370887
0.98628924 0.00209066
0.99654439 0.00081212
0.99996895 0.00030958
