EH 0.0/9.0
1.00000000 0.00000000
0.99901000 0.00004000
0.99606000 0.00018000
0.99114000 0.00046000
0.98429000 0.00092000
0.97553000 0.00158000
0.96489000 0.00243000
0.95241000 0.00345000
0.93815000 0.00463000
0.92216000 0.00597000
0.90451000 0.00748000
0.88526000 0.00916000
0.86448000 0.01100000
0.84227000 0.01297000
0.81871000 0.01505000
0.79389000 0.01724000
0.74088000 0.02181000
0.71289000 0.02415000
0.68406000 0.02648000
0.65451000 0.02879000
0.62435000 0.03104000
0.59369000 0.03320000
0.56267000 0.03526000
0.53139000 0.03716000
0.50000000 0.03895000
0.46861000 0.04054000
0.43733000 0.04191000
0.40631000 0.04306000
0.37565000 0.04396000
0.34549000 0.04460000
0.31594000 0.04495000
0.28711000 0.04500000
0.25912000 0.04474000
0.23209000 0.04415000
0.20611000 0.04323000
0.18129000 0.04198000
0.15773000 0.04039000
0.13552000 0.03847000
0.11474000 0.03624000
0.09549000 0.03370000
0.07784000 0.03087000
0.06185000 0.02778000
0.04759000 0.02445000
0.03511000 0.02094000
0.02447000 0.01726000
0.01571000 0.01350000
0.00886000 0.00984000
0.00394000 0.00623000
0.00099000 0.00289000
0.00000000 0.00000000
0.00000000 0.00000000
0.00099000 -0.00289000
0.00394000 -0.00623000
0.00886000 -0.00984000
0.01571000 -0.01350000
0.02447000 -0.01726000
0.03511000 -0.02094000
0.04759000 -0.02445000
0.06185000 -0.02778000
0.07784000 -0.03087000
0.09549000 -0.03370000
0.11474000 -0.03624000
0.13552000 -0.03847000
0.15773000 -0.04039000
0.18129000 -0.04198000
0.20611000 -0.04323000
0.23209000 -0.04415000
0.25912000 -0.04474000
0.28711000 -0.04500000
0.31594000 -0.04495000
0.34549000 -0.04460000
0.37565000 -0.04396000
0.40631000 -0.04306000
0.43733000 -0.04191000
0.46861000 -0.04054000
0.50000000 -0.03895000
0.53139000 -0.03716000
0.56267000 -0.03526000
0.59369000 -0.03320000
0.62435000 -0.03104000
0.65451000 -0.02879000
0.68406000 -0.02648000
0.71289000 -0.02415000
0.74088000 -0.02181000
0.76791000 -0.01950000
0.79389000 -0.01724000
0.81871000 -0.01505000
0.84227000 -0.01297000
0.86448000 -0.01100000
0.88526000 -0.00916000
0.90451000 -0.00748000
0.92216000 -0.00597000
0.93815000 -0.00463000
0.95241000 -0.00345000
0.96489000 -0.00243000
0.97553000 -0.00158000
0.98429000 -0.00092000
0.99114000 -0.00046000
0.99606000 -0.00018000
0.99901000 -0.00004000
1.00000000 0.00000000
